"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-01-20,"MS",131963.80680266,18851.97240038,4006.81447080681,572.402067258115,7999.1,2739,2651.81447080681,787,73,6938.85714285714,8460,10811.2262796836,36.8070618579798,66.8485895812428,69.2004947711683,90.7242693773825,"No","No","Has Capacity","Has Capacity",
2022-01-20,"MT",11984.1267425514,1712.01810607878,995.552407636049,142.221772519436,2510.4,840,453.552407636049,220,69,1416.42857142857,2059,3780.13639957828,82.7344387538501,81.9330621559891,72,68.6363636363636,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"NC",304886.076316724,43555.153759532,7125.37285083726,1017.91040726247,21001,4615,2904.37285083726,2310,343,30633.8571428571,24274,55884.5972765084,70.3334840969376,86.1703116478393,80.4125461567845,85.1515151515152,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"ND",14935.6639271884,2133.66627531263,457.288354299519,65.3269077570742,1851,419,174.288354299519,203,62,1843.85714285714,3120,5645.78938093708,86.4173167187064,90.5840975527002,81.5255731922398,69.4581280788177,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"NE",47171.0243830425,6738.71776900607,1220.05325366699,174.293321952427,4080.8,1100,629.053253666992,496,75,4444.14285714286,5315,7505.27889688354,65.949383984935,84.5850506354883,75.8029036515618,84.8790322580645,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"NH",36511.9473886626,5215.99248409466,839.112285662286,119.873183666041,2610.5,446,410.112285662287,235,29,3152.57142857143,860,5060.40119035894,60.4404902458103,84.2898952054286,84.7103188207062,87.6595744680851,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"NJ",608518.16213246,86931.1660189228,13532.0826407489,1933.15466296413,21074.7,6911,9004.08264074888,3026,1439,15742.7142857143,10914,187151.404802991,18.1094019632585,57.27539352518,71.8653313792542,52.4454725710509,"No","No","Has Capacity","Has Capacity",
2022-01-20,"NM",31351.4366576118,4478.77666537311,1004.85845345857,143.551207636939,3538.4,966,299.858453458573,457,52,5386.42857142857,5728,5757.72946508199,120.265621036048,91.5255919777704,77.9904306220096,88.6214442013129,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"NV",22387.8865125318,3198.26950179026,1399.45083971629,199.921548530898,7153.9,1322,-201.549160283715,868,74,6164.71428571429,5185,8336.98804262433,192.751557749075,102.817332647699,84.7096923432801,91.4746543778802,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"NY",1190284.32286852,170040.617552646,23648.3503168562,3378.33575955088,43441.4,8070,14218.3503168562,4756,799,36578,24762,174406.077796635,21.5113309551908,67.2700458160736,83.5376675302421,83.2001682085786,"No","No","Has Capacity","Has Capacity",
2022-01-20,"OH",206966.775133337,29566.6821619053,9220.34215030795,1317.19173575828,26708.9,5932,3207.34215030795,3819,646,27461.5714285714,20413,43246.2686153886,92.8801252646258,87.9914854213092,80.2864643913462,83.0845771144279,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"OK",33273.1270099638,4753.30385856626,2769.79052929758,395.684361328226,8233.7,2427,-251.209470702417,1014,111,11520.4285714286,13406,9076.462715584,242.366760346423,103.050991300417,76.5280464216634,89.0532544378698,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"OR",124783.610274949,17826.2300392784,2032.63734190182,290.376763128831,6846.3,1343,1237.63734190182,735,115,7856.71428571429,8527,26295.3494153464,44.0738971078167,81.9225371090689,80.9881087202718,84.3537414965986,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"PA",401769.764882325,57395.6806974751,11698.5247381905,1671.2178197415,28059.2,4406,6040.52473819052,3763,580,22550.8571428571,18207,70755.9402975201,39.2901641183065,78.4722132555792,85.9569721115538,84.5867658782886,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"RI",53084.4771264465,7583.49673234949,613.834075688731,87.6905822412473,2018.6,283,215.834075688731,134,17,4131.14285714286,3066,10239.5194918693,54.4754353162747,89.3077342866972,87.8748928877464,87.3134328358209,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"SC",122573.007434046,17510.4296334351,3665.94263172015,523.706090245736,10012.8,2296,927.942631720152,1319,214,17288.5714285714,11364,28577.5941096954,98.7329939384235,90.7324361645079,80.7527873250063,83.7755875663381,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"SD",23042.0263722641,3291.71805318059,980.645408542364,140.092201220338,2204.9,788,486.645408542364,250,89,1996.14285714286,6483,5036.44151151979,60.6413679693529,77.928912488441,68.8291139240506,64.4,"No","No","Unsustainable","Unsustainable",
2022-01-20,"TN",255564.580129828,36509.2257328325,7147.87930121385,1021.12561445912,17699,5454,4396.87930121385,2416,627,15999.7142857143,16234,51726.9473168199,43.8237567753343,75.1574704716998,73.3039647577093,74.0480132450331,"No","No","Has Capacity","Has Capacity",
2022-01-20,"TX",584904.09820753,83557.7283153614,23158.2068483834,3308.31526405477,55715,13998,8281.20684838337,6742,311,61507.1428571429,56047,65629.6426302826,73.6103578893435,85.1364859582099,79.2886100671737,95.3871254820528,"No","No","Has Capacity","Has Capacity",
2022-01-20,"UT",145858.705297033,20836.9578995762,2746.5433138201,392.363330545728,5228.7,2341,1653.5433138201,501,57,10937.7142857143,12564,10249.1305679793,52.4918960744109,68.3756323021,62.5739408473221,88.622754491018,"No","Yes","Has Capacity","Forecasted to Exceed Capacity",
2022-01-20,"VA",307552.443916304,43936.0634166148,7898.19017140305,1128.31288162901,16126.2,3869,4719.19017140305,1913,381,14355.8571428571,14806,47859.0683881771,32.6744273985829,70.7358821582081,78.5959283027218,80.083638264506,"No","No","Has Capacity","Has Capacity",
2022-01-20,"VT",32754.4551971571,4679.20788530816,445.966543118359,63.7095061597656,1121.4,278,293.966543118359,100,10,1376.42857142857,0,2601.30033416875,29.4158456979503,73.7857550277903,77.3983739837398,90,"No","No","Has Capacity","Has Capacity",
2022-01-20,"WA",161059.226722749,23008.4609603927,3243.28431285848,463.326330408355,11060.8,1835,1277.28431285848,1214,226,14853,13983,41053.119536889,64.5545133399765,88.4521525309337,85.3082465972778,81.3838550247117,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"WI",102846.391817196,14692.3416881708,3513.52570971863,501.932244245519,11074.3,3235,961.525709718633,1343,259,23172.4285714286,14760,25493.8164723208,157.717735288482,91.3175035016332,75.0057946380283,80.7148175725987,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"WV",49381.5246676956,7054.50352395651,1479.96387434406,211.42341062058,4684,903,647.963874344058,648,150,4160.85714285714,3606,12023.4505494505,58.9815729587095,86.1664416237392,84.1773260907657,76.8518518518518,"No","No","Has Capacity","Has Capacity",
2022-01-20,"WY",27944.2677766771,3992.03825381101,829.291393713172,118.470199101882,1396.2,918,664.291393713172,137,83,1200.28571428571,1592,6620.58304853042,30.0669892914943,52.4214730186813,47.3321858864028,39.4160583941606,"No","No","Has Capacity","Has Capacity",
2022-01-21,"AK",17236.9151464256,2462.41644948937,262.956786449699,37.5652552070999,944.6,409,107.956786449699,133,29,2182.42857142857,0,10040.8564845293,88.6295480961856,88.5711638312832,73.7315350032113,78.1954887218045,"No","No","Has Capacity","Has Capacity",
2022-01-21,"AL",120879.548667054,17268.5069524363,4529.50425155959,647.072035937084,13529.6,3066,1728.50425155958,1558,97,12757.1428571429,16231,15181.1261085893,73.875193103148,87.2242767594047,79.7249041132125,93.7740693196406,"No","No","Has Capacity","Unsustainable",
2022-01-21,"AR",100208.618962091,14315.5169945844,3392.59343869635,484.65620552805,7579,2444,1600.59343869635,948,138,8550.57142857143,11160,12945.3272480867,59.7293931599265,78.8812054532741,73.6382267285082,85.4430379746835,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-21,"AZ",115746.097160109,16535.1567371584,4637.6697123713,662.524244624471,13743.1,3571,912.669712371299,1829,424,20139.8571428571,17724,43555.5385910356,121.800219151223,93.3590695522022,80.1102818313468,76.8179332968835,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-21,"CA",1443775.63110089,206253.661585842,28374.3202588487,4053.47432269268,61405,12439,13236.3202588487,7396,1194,110648.285714286,160454,245365.942877277,53.6467012820689,78.4442305042769,81.5985680049706,83.856138453218,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-21,"CO",208614.944429174,29802.1349184534,5144.72576071248,734.960822958926,10169.2,3505,2915.72576071248,1318,268,12151.5714285714,15996,26788.3526615252,40.7741642060925,71.3278747520701,70.8572378814334,79.6661608497724,"No","No","Has Capacity","Has Capacity",
2022-01-21,"CT",160690.997543069,22955.856791867,4018.53312486647,574.07616069521,7485.1,1326,2344.53312486647,903,182,5491.57142857143,4805,26279.1163981472,23.9223108872025,68.6773306319692,83.7120746836998,79.8449612403101,"No","No","Has Capacity","Has Capacity",
2022-01-21,"DC",40284.6985491313,5754.95693559019,1216.5361904304,173.7908843472,2696.3,678,850.5361904304,348,68,906.857142857143,488,6741.46819092687,15.757844116068,68.4554318721804,79.9289520426288,80.4597701149425,"No","No","Has Capacity","Has Capacity",
2022-01-21,"DE",59673.1547742471,8524.73639632101,1458.17680088551,208.310971555072,2853.8,783,904.176800885507,199,28,2159,1634,7305.426578439,25.3262963172885,68.3167425577999,77.9374471682164,85.929648241206,"No","No","Has Capacity","Has Capacity",
2022-01-21,"FL",643407.358108942,91915.3368727059,19894.6016922012,2842.08595602874,52973.4,10730,6526.60169220116,6582,936,40969.5714285714,38282,131596.644005306,44.5731613705669,87.6794736750876,82.3103681355821,85.7793983591613,"No","No","Has Capacity","Has Capacity",
2022-01-21,"GA",227184.527329088,32454.932475584,8813.94939691846,1259.13562813121,19955.7,3836,3514.94939691846,2659,305,16804,22684,34577.3294252077,51.7764133776637,82.38623853376,83.4519649713127,88.5295223768334,"No","No","Has Capacity","Has Capacity",
2022-01-21,"HI",46567.9013720361,6652.5573388623,745.706608100754,106.529515442965,2373,522,345.706608100754,224,52,4762.42857142857,5811,13114.6548214286,71.587937222395,85.4316642182573,79.9462159047253,76.7857142857143,"No","No","Has Capacity","Has Capacity",
2022-01-21,"IA",98262.4863533717,14037.4980504817,2824.41716479619,403.488166399456,6841.6,2153,1808.41716479619,592,102,5486.28571428571,0,11787.3522617708,39.08307373975,73.5673356408414,71.3315579227696,82.7702702702703,"No","No","Has Capacity","Has Capacity",
2022-01-21,"ID",19640.2112260392,2805.74446086274,938.100175206751,134.014310743822,2809,896,447.100175206751,292,60,2283.85714285714,3462,3709.98079720687,81.3993282251684,84.0832974294499,73.0120481927711,79.4520547945205,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-21,"IL",589201.187833705,84171.5982619579,14219.1261113388,2031.30373019126,27749.5,7529,9094.12611133882,3231,717,24674.1428571429,23246,91717.6102430688,29.3140956886102,67.2277838831733,75.5956046805614,77.8087279480037,"No","No","Has Capacity","Has Capacity",
2022-01-21,"IN",165343.674948838,23620.5249926912,5723.47263682221,817.638948117459,14136.9,3342,2538.47263682221,2078,262,13835,16370,25169.1894997819,58.5719411582974,82.0436401415996,79.9748337228114,87.3917228103946,"No","No","Has Capacity","Has Capacity",
2022-01-21,"KS",117594.913085332,16799.2732979046,3228.29727011301,461.185324301858,7659.7,3421,1831.29727011301,833,134,8391.42857142857,0,14407.8710728927,49.9511402822123,76.0917885803229,60.9028571428571,83.9135654261705,"No","No","Has Capacity","Has Capacity",
2022-01-21,"KY",116420.426092697,16631.4894418138,3324.70443867018,474.957776952883,9813.5,2509,1381.70443867018,1470,169,12823.1428571429,14989,20786.7827728287,77.1015903416546,85.9203705235626,78.7678767876788,88.5034013605442,"No","No","Has Capacity","Has Capacity",
2022-01-21,"LA",155960.405935671,22280.0579908101,4723.36957021501,674.767081459287,11159.1,2993,2222.36957021501,1559,262,9659.28571428571,12831,26029.7356592247,43.3539523024127,80.0846881001603,76.5622552858262,83.1943553559974,"No","No","Has Capacity","Has Capacity",
2022-01-21,"MA",340227.087530435,48603.869647205,5889.93387342844,841.419124775491,15387.7,2416,3158.93387342844,1337,175,15452.8571428571,16385,46818.5046385289,31.7934708800408,79.4710458780166,86.7558381756386,86.9109947643979,"No","No","Has Capacity","Has Capacity",
2022-01-21,"MD",211687.776022643,30241.1108603776,5083.31311841374,726.187588344819,10018.2,1456,2935.31311841374,1312,282,7555.57142857143,9234,34867.6608507782,24.9844374548782,70.7001944619419,87.4946319677059,78.5060975609756,"No","No","Has Capacity","Has Capacity",
2022-01-21,"ME",63387.3547228547,9055.33638897925,1020.59555579562,145.799365113659,2847.2,888,758.595555795615,357,93,2152.14285714286,2392,9612.38418056487,23.7665699505334,73.3564359442394,73.1234866828087,73.9495798319328,"No","No","Has Capacity","Has Capacity",
2022-01-21,"MI",216073.050366823,30867.5786238318,6139.71856526248,877.102652180354,19909.3,4025,2479.71856526248,2526,409,20376,18145,46829.0066816935,66.0110086648273,87.5449234013126,82.1349312028407,83.8083927157561,"No","No","Has Capacity","Has Capacity",
2022-01-21,"MN",106291.068637068,15184.438376724,2631.29992398354,375.899989140506,8933.4,1424,1179.29992398354,894,127,11176,11425,21136.5027500216,73.6016685156528,86.7989799630203,85.1030442514907,85.7941834451902,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
