"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-08-20,"VA",95304.4888579787,13614.9269797112,4709.33590932407,672.762272760581,11884.6,5380,3785.33590932407,1895,719,2454.71428571429,2721,35050.7227542043,18.0295809839617,68.149235907611,69.5339486947166,62.0580474934037,"No","No","Has Capacity","Has Capacity",
2022-08-20,"VT",4755.31306818182,679.330438311688,252.098598063304,36.0140854376148,874.6,350,220.098598063304,94,18,60.4285714285714,71,1274.35714285714,8.89531338809903,74.8343702191512,72.65625,80.8510638297872,"No","No","Has Capacity","Has Capacity",
2022-08-20,"WA",34065.8918103858,4866.55597291226,1564.09274294998,223.441820421426,7145.7,1794,1014.09274294998,1144,215,1441,1706,21794.6538961039,29.6102625351635,85.8083498754498,84.9471387816748,81.2062937062937,"No","No","Has Capacity","Has Capacity",
2022-08-20,"WI",60543.0293577109,8649.00419395869,2944.84751154125,420.69250164875,8137.2,3795,2343.84751154125,1231,380,1611.85714285714,1845,22892.4862431662,18.6363320760443,71.1958964810838,67.9178290641644,69.1307879772543,"No","No","Has Capacity","Has Capacity",
2022-08-20,"WV",18480.2545566738,2640.03636523911,1173.79332921304,167.684761316149,3995.3,1041,785.793329213042,587,139,775.428571428571,861,6817.35884218874,29.3718897829781,80.3320569365744,80.6325581395349,76.320272572402,"No","No","Has Capacity","Has Capacity",
2022-08-20,"WY",13809.5176980686,1972.78824258123,707.872757763724,101.124679680532,1125,934,648.872757763724,125,78,144.857142857143,0,4946.79176755448,7.34276187025575,42.3224215321134,45.4439252336449,37.6,"No","No","Has Capacity","Has Capacity",
2022-08-21,"AK",6349.98600336831,907.140857624045,305.941509798259,43.7059299711799,1222.6,395,215.941509798259,156,27,209.285714285714,0,1484.8693877551,23.0709169945083,82.3375176019745,78.8430637386181,82.6923076923077,"No","No","Has Capacity","Has Capacity",
2022-08-21,"AL",58018.3328843339,8288.33326919056,3093.47339173119,441.924770247313,8541.4,4045,2367.47339173119,1532,320,2091.57142857143,1166,19083.6740000576,25.2351270230196,72.2823730099141,72.4942200462396,79.11227154047,"No","No","Has Capacity","Has Capacity",
2022-08-21,"AR",36234.547934753,5176.363990679,2244.88695771932,320.698136817046,5788.2,2618,1855.88695771932,865,277,865,883,9453.31018256285,16.7105713886734,67.9367168080004,67.3158551810237,67.9768786127168,"No","No","Has Capacity","Has Capacity",
2022-08-21,"AZ",72567.2680113928,10366.7525730561,3343.22203563339,477.603147947626,10690.1,4512,2721.22203563339,1638,714,1749.14285714286,0,59787.6621956821,16.8726208599692,74.5444660421008,71.3541997333503,56.4102564102564,"No","No","Has Capacity","Has Capacity",
2022-08-21,"CA",369413.463118974,52773.3518741392,15649.8837543307,2235.6976791901,46876.1,15258,11714.8837543307,6692,2036,11650.5714285714,0,164609.200666851,22.0766182454305,75.0088344501128,75.7751845677542,69.575612671847,"No","No","Has Capacity","Has Capacity",
2022-08-21,"CO",65629.6675832391,9375.66679760559,3220.80966604153,460.115666577361,7849,3888,2853.80966604153,1251,493,906.857142857143,864,17708.274685351,9.67245490303411,63.6411050319592,66.502972344275,60.5915267785771,"No","No","Has Capacity","Has Capacity",
2022-08-21,"CT",20929.1350930414,2989.87644186306,1849.16471885107,264.166388407296,5443.1,1966,1407.16471885107,908,317,608.714285714286,592,11689.7717412546,20.3591786333144,74.1477334818197,74.7787042976267,65.0881057268722,"No","No","Has Capacity","Has Capacity",
2022-08-21,"DC",4320.95124593716,617.278749419595,666.335970375358,95.1908529107654,2549.5,770,524.335970375358,313,84,83.4285714285714,0,3273.87269068959,13.5155424525818,79.4337724896898,76.6807995154452,73.1629392971246,"No","No","Has Capacity","Has Capacity",
2022-08-21,"DE",7600.32395742199,1085.760565346,617.458699250431,88.2083856072045,2155,642,449.458699250431,181,54,283.285714285714,0,3978.48051948052,26.0909931090968,79.1434478306064,79.6642382008236,70.1657458563536,"No","No","Has Capacity","Has Capacity",
2022-08-21,"FL",329618.521453786,47088.3602076837,27527.9836905421,3932.56909864886,44672.8,14707,23255.9836905421,6450,2033,6400,4798,81385.4323980659,13.5914692543396,47.9415132014513,75.0665423412732,68.4806201550388,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-21,"GA",63518.1211126835,9074.01730181192,3818.16832609827,545.452618014038,11987,4550,2319.16832609827,2505,607,3680.85714285714,0,33884.9935366435,40.5648019000596,80.6526376399577,78.2400765184123,75.7684630738523,"No","No","Has Capacity","Has Capacity",
2022-08-21,"HI",11649.2964071856,1664.18520102652,619.367239732569,88.4810342475099,1903,544,452.367239732569,217,76,379.428571428571,0,6964.71988490551,22.7996602297947,76.228731490669,79.3704967766401,64.9769585253456,"No","No","Has Capacity","Has Capacity",
2022-08-21,"IA",27839.6839715853,3977.09771022647,1919.39432020201,274.199188600287,4959.9,2621,1551.39432020201,548,188,685.428571428571,0,8478.3299689441,17.2343910401322,68.721258085808,62.8015895543571,65.6934306569343,"No","No","Has Capacity","Has Capacity",
2022-08-21,"ID",10887.3277609514,1555.33253727877,698.893066946944,99.8418667067063,2247.5,985,538.893066946944,236,81,298.857142857143,0,5974.84480519481,19.2149997311846,76.0225554194908,68.0090938616434,65.6779661016949,"No","No","Has Capacity","Has Capacity",
2022-08-21,"IL",145578.572085186,20796.9388693123,8324.33124048593,1189.19017721228,23137.2,9190,6801.33124048593,3073,1264,3583.42857142857,0,75268.236474892,17.230557794812,70.6043460726193,68.7127634221904,58.8675561340709,"No","No","Has Capacity","Has Capacity",
2022-08-21,"IN",75671.7079983245,10810.2439997606,4410.28529821906,630.040756888437,11930.5,5202,3493.28529821906,1956,652,2028.57142857143,0,24761.3670408784,18.7652695777851,70.7197074873722,69.4772047174793,66.6666666666667,"No","No","Has Capacity","Has Capacity",
2022-08-21,"KS",51787.6066566182,7398.22952237403,2143.0978652807,306.156837897243,4996.4,3870,1870.0978652807,783,258,771.285714285714,0,20714.7871271586,10.4252742085544,62.571093881981,54.433062522077,67.0498084291188,"No","No","Has Capacity","Has Capacity",
2022-08-21,"KY",50323.1350751382,7189.01929644832,3192.30918958207,456.044169940296,9862.6,3529,2440.30918958207,1305,355,2319.14285714286,2785,17785.6251477541,32.2595163750445,75.2569384383218,72.2169737049283,72.7969348659004,"No","No","Has Capacity","Has Capacity",
2022-08-21,"LA",50587.9147534953,7226.84496478505,3317.75386306654,473.964837580934,7494,3921,2607.75386306654,1439,416,1507.42857142857,0,16254.0434067089,20.8587368177118,65.2021101805906,68.5716575825585,71.0910354412787,"No","No","Has Capacity","Has Capacity",
2022-08-21,"MA",35203.1374622357,5029.01963746224,2311.24802671524,330.178289530749,11682.3,2708,1649.24802671524,1208,266,1295.57142857143,0,16446.1840816752,25.7619083234522,85.8825057846893,84.9388209121246,77.9801324503311,"No","No","Has Capacity","Has Capacity",
2022-08-21,"MD",43269.0435190213,6181.29193128876,2285.75041032407,326.535772903439,7643,2265,1711.75041032407,1251,448,1250.57142857143,0,35818.3530778165,20.2315542199395,77.6036842820349,80.2114275729513,64.1886490807354,"No","No","Has Capacity","Has Capacity",
2022-08-21,"ME",9237.94425952575,1319.70632278939,698.717613498176,99.8168019283109,2143.6,929,588.717613498176,314,125,211.714285714286,0,4815.42857142857,16.0425302249668,72.5360322122515,70.6291495415744,60.1910828025478,"No","No","Has Capacity","Has Capacity",
2022-08-21,"MI",57350.4094331848,8192.91563331212,4072.84930349072,581.835614784389,16866.1,4787,2926.84930349072,2369,610,3309.28571428571,0,30221.1692221391,40.392039444789,82.6465554959907,77.7037727061015,74.2507387083158,"No","No","Has Capacity","Has Capacity",
2022-08-21,"MN",20203.3086661083,2886.18695230119,1195.39071324788,170.770101892554,4816.1,1705,583.390713247881,795,227,1421.14285714286,0,17180.8113713571,49.2394595578697,87.8866569787197,81.0218165627783,71.4465408805031,"No","No","Has Capacity","Has Capacity",
2022-08-21,"MO",40085.497925575,5726.49970365357,2868.23657849686,409.748082642408,12080.5,3089,2062.23657849686,1702,534,1485.42857142857,0,21061.5363174251,25.9395555452636,82.9292117172563,80.5405064885977,68.6251468860165,"No","No","Has Capacity","Has Capacity",
2022-08-21,"MS",68448.3956028156,9778.34222897366,2432.77265217295,347.538950310422,5201.4,3389,2120.77265217295,748,195,1228.14285714286,0,15140.9992401216,12.559826894827,59.2268879114671,61.4623607004776,73.9304812834225,"No","No","Has Capacity","Has Capacity",
2022-08-21,"MT",9534.31785047525,1362.04540721075,800.09627830549,114.299468329356,1933.4,1117,639.09627830549,222,90,264,0,2790.7211306883,19.3826137221541,66.9444357967575,62.3652291105121,59.4594594594595,"No","No","Has Capacity","Has Capacity",
2022-08-21,"NC",122007.690134248,17429.6700191782,4585.19784344676,655.028263349536,14730.2,5474,3502.19784344676,2148,444,3387.85714285714,3594,37646.447109677,19.4372993816258,76.2243700462536,76.3122592929162,79.3296089385475,"No","No","Has Capacity","Has Capacity",
2022-08-21,"ND",7626.27623785833,1089.46803397976,353.90152336907,50.5573604812957,1192.2,593,269.90152336907,211,94,215.571428571429,0,9922.50340136054,19.7868521010166,77.3610532319183,73.5149620366235,55.4502369668246,"No","No","Has Capacity","Has Capacity",
2022-08-21,"NE",17563.4398835517,2509.06284050738,1394.35869739709,199.194099628155,2239.9,1458,1165.35869739709,490,130,382.857142857143,0,3568.25880046342,15.2589698701895,47.9727355061794,67.2285906945381,73.469387755102,"No","No","Has Capacity","Has Capacity",
2022-08-21,"NH",8711.43500821018,1244.4907154586,560.63235256601,80.0903360808586,2090.3,620,455.632352566011,226,70,189.428571428571,0,5722.90476190476,15.2213728134377,78.2025377904602,78.3368273934312,69.0265486725664,"No","No","Has Capacity","Has Capacity",
2022-08-21,"NJ",101957.103919243,14565.3005598919,5588.57547545728,798.367925065326,13694.6,7883,4508.57547545728,2882,1692,2401.28571428571,2617,96416.6596273292,16.4863450940249,67.0777132924125,67.5262615859938,41.2907702984039,"No","No","Has Capacity","Has Capacity",
2022-08-21,"NM",24305.5858312153,3472.22654731647,831.142200666172,118.734600095167,2642.7,1266,664.142200666172,381,81,581.142857142857,0,4097.86954662104,16.7368934377855,74.86880082241,69.4129016670693,78.740157480315,"No","No","Has Capacity","Has Capacity",
2022-08-21,"NV",22828.5931927092,3261.22759895845,1325.53403719745,189.362005313921,5321.4,2150,1140.53403719745,791,227,361,0,10789.8214980695,11.069451273971,78.5670305333662,74.5922949657291,71.3021491782554,"No","No","Has Capacity","Has Capacity",
2022-08-21,"NY",135578.767262475,19368.3953232107,9195.56816999653,1313.65259571379,28325.1,11576,6872.56816999653,4538,1478,4873.28571428571,2490,91808.2451105625,25.161019449276,75.7368264542878,75.9624569126625,67.4305861613045,"No","No","Has Capacity","Has Capacity",
2022-08-21,"OH",91802.3497831427,13114.6213975918,5454.0497869862,779.149969569457,17064.3,6526,3878.0497869862,3618,1118,3438.14285714286,0,50056.5157287485,26.2161045516281,77.2739005585568,76.5091249415068,69.0989496959646,"No","No","Has Capacity","Has Capacity",
2022-08-21,"OK",45904.4007132559,6557.77153046513,2445.89729596246,349.413899423208,6582,3295,1888.89729596246,969,282,1308.42857142857,0,8044.97596120217,19.9523354137921,71.3020769376716,67.3341925250322,70.8978328173375,"No","No","Has Capacity","Has Capacity",
2022-08-21,"OR",22639.8501289584,3234.26430413691,1209.33691864928,172.762416949897,4267.2,1570,871.336918649281,672,184,822.142857142857,0,9224.49366018597,25.4197795798959,79.5805933949831,76.4051698226631,72.6190476190476,"No","No","Has Capacity","Has Capacity",
2022-08-21,"PA",97896.8455725517,13985.2636532217,6689.22595268473,955.603707526389,22465.8,8590,5180.22595268473,3618,1075,2201.57142857143,0,55704.925121851,15.7420802579168,76.9417249655711,74.2359257370805,70.2874516307352,"No","No","Has Capacity","Has Capacity",
2022-08-21,"RI",1139.37758900509,162.768227000728,92.4193137525205,13.2027591075029,1704.1,272,6.41931375252052,148,34,229.571428571429,0,1177.48504983389,141.041917579161,99.6233018160601,87.9003558718861,77.027027027027,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-21,"SC",48339.1986492702,6905.5998070386,2360.27268519012,337.181812170017,6934,2758,1691.27268519012,1280,390,1526,1394,26077.1563100577,22.0980080317514,75.6089892530989,75.1015617947098,69.53125,"No","No","Has Capacity","Has Capacity",
2022-08-21,"SD",5780.74537866344,825.820768380492,518.244665871431,74.0349522673473,1218.7,935,395.244665871431,235,126,205.428571428571,0,4412.39024390244,24.8756848088763,67.5683379115918,61.090303786933,46.3829787234043,"No","No","Has Capacity","Has Capacity",
2022-08-21,"TN",85357.1437957953,12193.8776851136,3725.48258061207,532.211797230295,11099.8,6076,2936.48258061207,2443,890,3165.85714285714,3370,58771.4652362846,25.9626775387623,73.5447253048517,69.9505440158259,63.5693819074908,"No","No","Has Capacity","Has Capacity",
2022-08-21,"TX",297402.834496623,42486.1192138033,13753.3518601874,1964.76455145534,44107.5,15628,10491.3518601874,5825,858,8149,0,48206.3967000964,19.1803820890106,76.2141317005331,75.137216220946,85.2703862660944,"No","No","Has Capacity","Has Capacity",
2022-08-21,"UT",19673.3989767064,2810.48556810092,1077.77259617615,153.96751373945,3180.3,1985,814.772596176149,422,127,505.571428571429,0,7830.26127104834,17.9887573275479,74.380637167055,65.2911348137786,69.9052132701422,"No","No","Has Capacity","Has Capacity",
2022-08-21,"VA",94491.6474614189,13498.8067802027,4715.53134295928,673.647334708469,11884.6,5415,3789.53134295928,1898,746,2471.14285714286,2657,38895.3837250517,18.3063799443891,68.113934478575,69.3305391934753,60.695468914647,"No","No","Has Capacity","Has Capacity",
2022-08-21,"VT",4245.67616707617,606.525166725167,257.569186298598,36.7955980426569,874.6,360,220.569186298598,91,24,60.4285714285714,0,4092.57142857143,9.96307733689693,74.7805641094674,71.875,73.6263736263736,"No","No","Has Capacity","Has Capacity",
2022-08-21,"WA",34256.4600698274,4893.78000997534,1530.22693002035,218.603847145765,7145.7,1926,996.226930020352,1139,240,1403.42857142857,1420,22685.3190517348,28.6778026100042,86.0583717477595,83.5693567650572,78.9288849868306,"No","No","Has Capacity","Has Capacity",
2022-08-21,"WI",60353.1699403712,8621.88142005303,2961.42643314987,423.06091902141,8137.2,3915,2357.42643314987,1232,397,1611.85714285714,0,22709.3872085258,18.6949583777415,71.0290218607154,66.7459441094029,67.775974025974,"No","No","Has Capacity","Has Capacity",
2022-08-21,"WV",18354.2894859782,2622.04135513974,1175.82389334895,167.974841906994,3995.3,1149,782.823893348954,602,166,775.428571428571,0,7720.69920372009,29.5734683935695,80.4063801629676,78.4346846846847,72.4252491694352,"No","No","Has Capacity","Has Capacity",
2022-08-21,"WY",15274.0668714348,2182.00955306212,703.323670013941,100.474810001992,1125,973,650.323670013941,125,82,144.857142857143,0,4743.60916442049,6.63870342152526,42.1934515543163,43.1658878504673,34.4,"No","No","Has Capacity","Has Capacity",
2022-08-22,"AK",6645.91357503748,949.416225005354,298.852644701899,42.6932349574142,1222.6,333,214.852644701899,164,32,209.285714285714,0,1573.91253644315,22.0436209929459,82.4265790363243,80.2725118483412,80.4878048780488,"No","No","Has Capacity","Has Capacity",
2022-08-22,"AL",59083.6091060355,8440.51558657649,3082.17232722958,440.310332461368,8541.4,3604,2380.17232722958,1534,280,2111.14285714286,1248,14773.0345950346,25.0120130161284,72.1336979039785,74.4197600965292,81.7470664928292,"No","No","Has Capacity","Has Capacity",
2022-08-22,"AR",36746.5370611498,5249.50529444997,2257.68915660546,322.527022372209,5788.2,2507,1872.68915660546,872,256,802.571428571429,0,8438.83327149041,15.2885154610654,67.6464331466525,67.6056338028169,70.6422018348624,"No","No","Has Capacity","Has Capacity",
2022-08-22,"AZ",74451.6132620071,10635.9447517153,3369.37528354095,481.339326220135,10690.1,4411,2758.37528354095,1634,688,1749.14285714286,0,48642.3970381285,16.4455805100037,74.1969178628736,70.7958156779661,57.8947368421053,"No","No","Has Capacity","Has Capacity",
2022-08-22,"CA",367806.861718483,52543.8373883547,15652.3950116724,2236.05643023892,46876.1,14727,11699.3950116724,6648,2071,11650.5714285714,0,175360.098854471,22.173050176106,75.0418763257344,75.9716103768967,68.8477737665463,"No","No","Has Capacity","Has Capacity",
2022-08-22,"CO",67113.3557510749,9587.62225015355,3239.62766477973,462.803952111389,7849,3573,2879.62766477973,1246,506,907.714285714286,661,15069.2445665446,9.46756413666327,63.3121714259176,65.2702177293935,59.3900481540931,"No","No","Has Capacity","Has Capacity",
2022-08-22,"CT",20596.9607440832,2942.42296344045,1848.95230602279,264.136043717541,5443.1,1939,1402.95230602279,908,316,598.714285714286,320,15268.2152879668,20.3476622210096,74.2251234402677,74.3450648319661,65.1982378854625,"No","No","Has Capacity","Has Capacity",
