"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-03-06,"ID",82778.7735825889,11825.539083227,888.068228457677,126.866889779668,2669.3,1086,789.068228457677,253,104,1263.57142857143,0,17868.4718614719,10.6851063590297,70.4391327892078,66.2942271880819,58.8932806324111,"No","No","Has Capacity","Has Capacity",
2022-03-06,"IL",165320.342836644,23617.1918338063,9044.28667810744,1292.04095401535,27584.7,9482,8324.28667810744,3170,1215,1494.57142857143,0,48191.1515444015,6.32831980655743,69.8228123629859,68.8225429914839,61.6719242902208,"No","No","Has Capacity","Has Capacity",
2022-03-06,"IN",52400.7348342395,7485.81926203422,4091.03619178591,584.433741683701,13893.1,4378,3606.03619178591,1884,477,486.857142857143,0,10890.1207591378,6.5037255885449,74.0444091542859,72.6015395206208,74.6815286624204,"No","No","Has Capacity","Has Capacity",
2022-03-06,"KS",48967.5381162717,6995.36258803882,3627.6006806641,518.228668666299,7672.1,3791,3368.6006806641,799,254,273.714285714286,0,5505.88567609996,3.91279625994373,56.0928470605949,57.1056800181036,68.2102628285357,"No","No","Has Capacity","Has Capacity",
2022-03-06,"KY",75115.5596645729,10730.7942377961,3859.25418770092,551.322026814417,10209.7,3582,3282.25418770092,1381,280,878.285714285714,718,9803.05255576313,8.18472234974189,67.8516098641398,69.8459466285041,79.7248370745836,"No","No","Has Capacity","Has Capacity",
2022-03-06,"LA",57770.7652805483,8252.96646864976,3576.36134524503,510.908763606433,11273.4,3912,3233.36134524503,1468,407,297.571428571429,0,8354.41375454291,3.60562992351662,71.3186674362213,69.3704979642969,72.275204359673,"No","No","Has Capacity","Has Capacity",
2022-03-06,"MA",83605.6429140471,11943.6632734353,3032.27383718034,433.181976740048,15731.4,3226,2721.27383718034,1305,331,881.857142857143,0,16174.100915162,7.38347291503554,82.7016423383784,82.5092170895684,74.6360153256705,"No","No","Has Capacity","Has Capacity",
2022-03-06,"MD",32896.9717126563,4699.56738752233,2333.5879801692,333.369711452743,10023.7,2586,2060.5879801692,1281,426,397.285714285714,0,9737.4213949316,8.45366565740784,79.4428406659298,77.8879863189397,66.7447306791569,"No","No","Has Capacity","Has Capacity",
2022-03-06,"ME",26657.0320440805,3808.14743486864,1242.58023357194,177.511461938849,2780.6,897,1166.58023357194,341,128,518,0,5084.03681617838,13.6024145298846,58.0457371224935,72.1515057435579,62.4633431085044,"No","No","Has Capacity","Has Capacity",
2022-03-06,"MI",106818.694732471,15259.8135332101,5532.78373746251,790.397676780358,19808,5323,4778.78373746251,2446,700,1124.57142857143,0,21077.5451673472,7.36949652840785,75.8744762850237,75.8265213442325,71.3818479149632,"No","No","Has Capacity","Has Capacity",
2022-03-06,"MN",46099.9436264566,6585.70623235094,1790.46917892019,255.781311274312,8703.1,1789,1471.46917892019,833,247,759.142857142857,0,17659.2671979674,11.5271290634514,83.0925856428148,80.8581211213353,70.3481392557023,"No","No","Has Capacity","Has Capacity",
2022-03-06,"MO",44837.7627583931,6405.39467977045,3573.89861203523,510.556944576461,14507,3496,2988.89861203523,1758,510,656,0,12170.7142857143,10.2413673597941,79.396852470978,79.2028554431886,70.9897610921502,"No","No","Has Capacity","Has Capacity",
2022-03-06,"MS",83063.101104814,11866.1573006877,3083.14663997604,440.449519996576,8016.8,3373,2951.14663997604,739,130,307.428571428571,0,4292.59625184942,2.59080141648513,63.1879722585566,60.8246225319396,82.4086603518268,"No","No","Has Capacity","Has Capacity",
2022-03-06,"MT",26427.4506145819,3775.35008779741,839.826130337376,119.975161476768,2401.3,1034,707.826130337376,223,101,497.571428571429,0,4471.66419294991,13.1794778497408,70.5232111632292,64.9966147596479,54.7085201793722,"No","No","Has Capacity","Has Capacity",
2022-03-06,"NC",122363.910943386,17480.5587061979,6019.14652905219,859.878075578884,21166.5,5771,5243.14652905219,2229,554,1217.28571428571,1124,21214.3016456957,6.96365450753076,75.2290339496271,75.3228427264175,75.1458052938538,"No","No","Has Capacity","Has Capacity",
2022-03-06,"ND",7607.66417787288,1086.80916826755,497.505310545448,71.0721872207783,1816.5,601,424.505310545448,214,90,98.5714285714286,0,1483.31115459883,9.06980097789918,76.630591216876,73.7325174825175,57.9439252336449,"No","No","Has Capacity","Has Capacity",
2022-03-06,"NE",-11083.1227265733,-1583.30324665333,-1589.46740223226,-227.066771747465,3912.5,1369,-1723.46740223226,480,145,110.285714285714,0,2819.69772019026,-6.96554589392955,144.05028504108,70.264986967854,69.7916666666667,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-03-06,"NH",46653.4927336634,6664.78467623763,715.40638628153,102.200912325933,2610.3,682,653.40638628153,220,56,212,0,7688.85672392124,3.1808979629283,74.9681497804264,76.5474552957359,74.5454545454545,"No","No","Has Capacity","Has Capacity",
2022-03-06,"NJ",134130.052702545,19161.4361003635,8084.38854961229,1154.91264994461,21022.2,8889,7565.38854961229,2917,1699,1189.85714285714,1042,63378.3237428832,6.20964491713942,64.012384290834,63.4242686088137,41.7552279739458,"No","No","Has Capacity","Has Capacity",
2022-03-06,"NM",21301.5927802344,3043.08468289063,1026.42865426612,146.63266489516,3467,1096,852.428654266122,419,68,361.142857142857,0,2536.46541015207,11.8676571563499,75.413076023475,73.5585042219542,83.7708830548926,"No","No","Has Capacity","Has Capacity",
2022-03-06,"NV",28222.9869786327,4031.85528266181,1726.17069916413,246.595814166304,6938.4,2037,1493.17069916413,842,196,490.571428571429,0,4950.0170634632,12.1673868276233,78.4796105850898,76.2338116905845,76.7220902612827,"No","No","Has Capacity","Has Capacity",
2022-03-06,"NY",146601.483955219,20943.0691364598,12087.3178969081,1726.75969955829,43965.1,12051,10857.3178969081,4567,1423,1795.71428571429,1275,37640.191462742,8.57426518536446,75.304689635852,75.3885428367201,68.8416903875629,"No","No","Has Capacity","Has Capacity",
2022-03-06,"OH",74891.6904170034,10698.8129167148,6854.47604291598,979.210863273712,25734.4,7520,6068.47604291598,3667,1204,929.142857142857,862,24628.2850979091,8.68454158770508,76.4188166698428,74.2271574473919,67.1666212162531,"No","No","Has Capacity","Has Capacity",
2022-03-06,"OK",42848.474117251,6121.21058817871,2726.03698156713,389.43385450959,8280.9,3217,2344.03698156713,1011,226,586.285714285714,0,5108.81915521789,9.57793733510737,71.6934514175134,68.0123297205926,77.6458951533135,"No","No","Has Capacity","Has Capacity",
2022-03-06,"OR",41735.5282089203,5962.21831556005,2143.83544806692,306.262206866703,6911.2,1771,1806.83544806692,733,202,636.571428571429,0,9711.14433734772,10.6767547728019,73.8564149776172,74.9434069043577,72.4420190995907,"No","No","Has Capacity","Has Capacity",
2022-03-06,"PA",86202.483948449,12314.6405640641,6402.21678452943,914.602397789919,27581.7,7874,5428.21678452943,3716,1068,881.714285714286,0,25607.0462287328,7.15988648736734,80.3194988542061,75.9212256505917,71.259418729817,"No","No","Has Capacity","Has Capacity",
2022-03-06,"RI",17656.5025141028,2522.35750201469,435.938846361516,62.2769780516451,2084.1,365,402.938846361516,128,17,179.142857142857,171,1571.32305194805,7.10219931154763,80.6660502681486,83.9771729587357,86.71875,"No","No","Has Capacity","Has Capacity",
2022-03-06,"SC",52634.2656566525,7519.18080809322,2973.36104205592,424.765863150845,10064.2,3359,2601.36104205592,1320,454,408.571428571429,331,11849.9308200544,5.43372262217269,74.1523316105014,71.280779753762,65.6060606060606,"No","No","Has Capacity","Has Capacity",
2022-03-06,"SD",7246.22181552815,1035.17454507545,693.263209066388,99.0376012951982,1836.4,1035,610.263209066388,245,116,69.8571428571429,0,2171.29672977625,6.74834434342194,66.7685031002839,57.4599260172626,52.6530612244898,"No","No","Has Capacity","Has Capacity",
2022-03-06,"TN",135469.572553166,19352.7960790237,5930.66447123917,847.237781605595,17533.9,6571,5406.66447123917,2444,867,1006.71428571429,749,28089.7727028658,5.20190613079138,69.1645072046769,67.9744614484843,64.5253682487725,"No","No","Has Capacity","Has Capacity",
2022-03-06,"TX",226300.338735728,32328.6198193898,15606.409807143,2229.48711530615,55979.5,16370,13138.409807143,6134,685,3500.85714285714,4288,17200.469148539,10.8289718596568,76.529962205552,74.9441332231304,88.8327355722204,"No","No","Has Capacity","Has Capacity",
2022-03-06,"UT",30329.2654667706,4332.75220953866,2397.38376201528,342.483394573611,5223.1,2040,2092.38376201528,433,106,327.428571428571,0,2252.39668785547,7.55705739893754,59.9398104188073,66.7264720274017,75.5196304849885,"No","No","Has Capacity","Has Capacity",
2022-03-06,"VA",131600.982708671,18800.140386953,5125.80542415149,732.257917735927,16113.4,5515,4612.80542415149,1913,673,1223.28571428571,0,23577.2848120301,6.50679031702687,71.3728609470907,69.2791889483066,64.8196549921589,"No","No","Has Capacity","Has Capacity",
2022-03-06,"VT",-2121.46563699901,-303.066519571287,-51.0656253097031,-7.29508932995758,1131,379,-90.0656253097031,97,32,129.142857142857,0,10822.2417582418,-42.6120500956491,107.963362096349,69.5826645264847,67.0103092783505,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-03-06,"WA",97121.6449030462,13874.5207004352,2562.65252889468,366.093218413526,10969.7,2583,2077.65252889468,1178,253,1913.28571428571,1401,27412.3478750263,13.7899229501002,81.0600788636455,78.931484502447,78.5229202037351,"No","No","Has Capacity","Has Capacity",
2022-03-06,"WI",60301.7322714857,8614.53318164081,3779.66492028662,539.952131469518,10637.3,3919,3387.66492028662,1281,424,588.714285714286,0,15459.5015025791,6.83396619759903,68.152962497188,68.7629523354057,66.9008587041374,"No","No","Has Capacity","Has Capacity",
2022-03-06,"WV",26361.647217849,3765.94960254986,1267.60542878943,181.086489827062,4593.7,1079,947.605428789433,629,162,559.571428571429,0,6331.92378759398,14.8587073016737,79.3716300849112,80.7664884135472,74.2448330683625,"No","No","Has Capacity","Has Capacity",
2022-03-06,"WY",14871.5593101474,2124.5084728782,906.502448388777,129.500349769825,1376.9,1028,855.502448388777,126,86,73.8571428571429,0,2618.75030012005,3.47643437529266,37.8674959409705,41.8222976796831,31.7460317460317,"No","No","Has Capacity","Has Capacity",
2022-03-07,"AK",22676.0466044933,3239.43522921332,306.457481573415,43.7796402247735,1069.6,357,261.457481573415,153,31,297.857142857143,0,11478.6,9.19472444366408,75.5555832485588,78.2846715328467,79.7385620915033,"No","No","Has Capacity","Has Capacity",
2022-03-07,"AL",63389.528104989,9055.64687214129,4282.93503897657,611.847862710938,13548.5,4157,3861.93503897657,1550,295,1016.42857142857,106,6576.19886414373,11.224251406661,71.4954789166582,71.6458631744083,80.9677419354839,"No","No","Has Capacity","Has Capacity",
2022-03-07,"AR",33800.7229298072,4828.67470425817,2479.41590860209,354.202272657441,7496.5,2322,2120.41590860209,924,230,396.571428571429,0,3413.85680887954,8.21284209146895,71.7145880263845,71.2445820433437,75.1082251082251,"No","No","Has Capacity","Has Capacity",
2022-03-07,"AZ",60961.1904483792,8708.7414926256,5231.22816036602,747.318308623718,13934.6,4296,4381.22816036602,1740,640,554.142857142857,0,14536.7286991597,6.36306471620607,68.5586370590758,73.2902263118627,63.2183908045977,"No","No","Has Capacity","Has Capacity",
2022-03-07,"CA",629720.458175674,89960.0654536677,19374.3799955017,2767.76857078596,61674.7,15605,16566.3799955017,6858,1943,6503.71428571429,0,127564.775053256,7.22955708504226,73.1390991841035,74.9510417669909,71.6681248177311,"No","No","Has Capacity","Has Capacity",
2022-03-07,"CO",70791.4012623922,10113.0573231989,3677.97022767733,525.424318239619,10187.8,3612,3412.97022767733,1231,454,558.285714285714,348,9460.10581642786,5.52044447533223,66.4994382724697,65.7435508345979,63.1194151096669,"No","No","Has Capacity","Has Capacity",
2022-03-07,"CT",29639.2562669445,4234.17946670636,1965.84949367968,280.83564195424,7473.9,1840,1774.84949367968,899,310,350.857142857143,0,17388.9693343306,8.28630778680867,76.2526994784559,75.7319968346083,65.5172413793103,"No","No","Has Capacity","Has Capacity",
2022-03-07,"DC",6740.11113951789,962.873019931128,586.205564387917,83.7436520554167,2707.6,718,512.205564387917,329,87,50.2857142857143,0,2084.23359073359,5.22246581271029,81.0826723154115,78.7636793847974,73.5562310030395,"No","No","Has Capacity","Has Capacity",
2022-03-07,"DE",6815.86114710096,973.694449585851,616.260848150638,88.0372640215198,2490.3,611,547.260848150638,181,59,96.5714285714286,87,1980.9636202307,9.91804242208673,78.0243003593688,76.4547206165703,67.4033149171271,"No","No","Has Capacity","Has Capacity",
2022-03-07,"FL",206915.574673812,29559.3678105446,20616.3212796551,2945.18875423645,53323.4,13174,18719.3212796551,6570,1837,1757.14285714286,829,38329.7301272686,5.94445344164646,64.8947342448998,76.7029780009903,72.0395738203957,"No","No","Has Capacity","Has Capacity",
2022-03-07,"GA",55379.0305902384,7911.29008431977,4573.49775131985,653.356821617122,19243.8,4610,3750.49775131985,2677,650,1103,0,12561.9057136163,13.9421003179514,80.5106176985842,78.1060030395137,75.7190885319387,"No","No","Has Capacity","Has Capacity",
2022-03-07,"HI",12102.8915131893,1728.98450188419,640.030837004405,91.432976714915,2403.4,536,557.030837004405,218,79,160.714285714286,0,7976.51669535284,9.29529938175529,76.8232155694264,78.8476716653512,63.7614678899083,"No","No","Has Capacity","Has Capacity",
2022-03-07,"IA",30169.0561184419,4309.86515977741,2256.55798439655,322.365426342365,6693.6,2549,2041.55798439655,554,161,310.857142857143,0,4921.47493540052,7.2126883633918,69.4998508366715,64.8849703815953,70.9386281588448,"No","No","Has Capacity","Has Capacity",
2022-03-07,"ID",96043.6873671116,13720.5267667302,893.264831197403,127.609261599629,2669.3,950,786.264831197403,280,95,1263.57142857143,0,16452.2144526035,9.20935070536328,70.5441564755778,67.6430517711172,66.0714285714286,"No","No","Has Capacity","Has Capacity",
2022-03-07,"IL",226422.114983111,32346.0164261587,9028.55571403007,1289.79367343287,27584.7,8968,8340.55571403007,3174,1217,1494.57142857143,0,64400.7211635992,4.62057339265661,69.763833886067,68.341158611925,61.6572148708255,"No","No","Has Capacity","Has Capacity",
2022-03-07,"IN",43766.380706437,6252.34010091958,4081.47086681065,583.067266687236,13893.1,3793,3604.47086681065,1910,454,486.857142857143,0,8633.9003512211,7.78679878251564,74.0556760779765,73.8971853279196,76.2303664921466,"No","No","Has Capacity","Has Capacity",
2022-03-07,"KS",46070.2088357651,6581.4584051093,3610.8881985981,515.8411712283,7672.1,3693,3374.8881985981,810,275,273.714285714286,0,6312.25847457627,4.15886979551214,56.0108940368595,56.4761343547437,66.0493827160494,"No","No","Has Capacity","Has Capacity",
2022-03-07,"KY",72593.157213639,10370.4510305199,3830.63949927099,547.234214181569,10209.7,2962,3263.63949927099,1341,206,882.857142857143,525,7647.52406147644,8.51319909094529,68.0339334234014,72.1616541353384,84.6383296047726,"No","No","Has Capacity","Has Capacity",
2022-03-07,"LA",41730.955920283,5961.565131469,3565.2809024406,509.3258432058,11273.4,3849,3238.2809024406,1485,407,297.571428571429,0,5980.51658575305,4.99149840703163,71.2750288072755,70.044361428905,72.5925925925926,"No","No","Has Capacity","Has Capacity",
2022-03-07,"MA",104002.122792851,14857.4461132644,3016.76835315554,430.966907593648,15731.4,3121,2726.76835315554,1290,320,881.857142857143,0,23532.1957008509,5.93545577170116,82.6667152754648,81.2135074941311,75.1937984496124,"No","No","Has Capacity","Has Capacity",
2022-03-07,"MD",33429.4803715486,4775.64005307838,2302.51236991919,328.930338559885,10023.7,2218,2039.51236991919,1259,389,342.857142857143,0,8918.44076379894,7.17929197021742,79.6530984574639,78.6504957166234,69.1024622716442,"No","No","Has Capacity","Has Capacity",
2022-03-07,"ME",27905.6051332273,3986.51501903247,1240.72089636215,177.24584233745,2780.6,779,1165.72089636215,338,111,508,0,4860.60183673469,12.7429596420608,58.07664186283,73.8327175008398,67.1597633136095,"No","No","Has Capacity","Has Capacity",
2022-03-07,"MI",123605.64664333,17657.9495204757,5532.83180073567,790.404542962239,19808,5031,4787.83180073567,2453,712,1124.57142857143,0,24729.3067002855,6.36864108863492,75.8287974518595,76.2172638744446,70.974317162658,"No","No","Has Capacity","Has Capacity",
2022-03-07,"MN",52365.1454249219,7480.73506070312,1795.2007679438,256.4572525634,8703.1,1733,1488.2007679438,834,262,759.142857142857,0,23550.2666666667,10.1479714357309,82.9003370299802,80.8296460176991,68.5851318944844,"No","No","Has Capacity","Has Capacity",
2022-03-07,"MO",55751.1515031242,7964.45021473202,3535.39771758084,505.056816797263,14507,3262,2989.39771758084,1752,511,656,0,14379.114010989,8.23660117539039,79.3934120246719,78.4544253632761,70.8333333333333,"No","No","Has Capacity","Has Capacity",
2022-03-07,"MS",109418.333520376,15631.1905029109,3082.83711616651,440.405302309502,8016.8,3079,2958.83711616651,734,113,307.428571428571,0,4877.27968805388,1.9667636407561,63.0920427581265,62.183738639155,84.6049046321526,"No","No","Has Capacity","Has Capacity",
