"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-02-12,"ND",30140.3175772408,4305.75965389154,644.357924026324,92.0511320037606,1819.9,500,462.357924026324,222,83,704.857142857143,667,7840.10067751797,16.3700995762755,74.5943225437483,78.6507258753202,62.6126126126126,"No","No","Has Capacity","Has Capacity",
2022-02-12,"NE",43084.7969456634,6154.97099223763,1654.66099799945,236.38014257135,3939.9,1266,1233.66099799945,487,100,695.428571428571,0,5970.74439589205,11.2986490481533,68.6880124368778,72.5558205072621,79.4661190965092,"No","No","Has Capacity","Has Capacity",
2022-02-12,"NH",34073.1958062542,4867.59940089345,791.018309852654,113.002615693236,2576.9,544,570.018309852654,219,31,984.428571428571,1171,4843.29734970912,20.2241082379926,77.8796883909871,81.2994156067377,85.8447488584475,"No","No","Has Capacity","Has Capacity",
2022-02-12,"NJ",185090.542781307,26441.5061116152,9485.36720579277,1355.0524579704,21066.9,8628,8278.36720579277,2971,1585,2275.28571428571,2578,64211.6675825374,8.6049777372032,60.7043883732644,64.6538303973781,46.6509592729721,"No","No","Has Capacity","Has Capacity",
2022-02-12,"NM",67681.4241032292,9668.77487188988,1502.82325416028,214.689036308611,3428.5,1032,1029.82325416028,448,61,1545,1124,7031.43104424645,15.9792736977649,69.9628626466304,75.8878504672897,86.3839285714286,"No","No","Has Capacity","Has Capacity",
2022-02-12,"NV",68045.542919211,9720.79184560157,2666.97031002747,380.995758575353,7043.4,1793,1906.97031002747,857,123,1158.71428571429,1026,8507.00206157285,11.9199577988966,72.9254293377137,79.2884371029225,85.6476079346558,"No","No","Has Capacity","Has Capacity",
2022-02-12,"NY",300229.948761843,42889.9926802633,14513.2447114036,2073.32067305765,43571.4,11163,11590.2447114036,4630,1145,5589.28571428571,3244,57305.0456370895,13.0316779393104,73.3994209242678,77.2754107037437,75.2699784017279,"No","No","Has Capacity","Has Capacity",
2022-02-12,"OH",182971.486509703,26138.7837871005,10723.4419461347,1531.92027801924,26305.4,6268,8131.44194613466,3741,901,3367,3263,29614.3305531756,12.8812420173184,69.0883166721105,79.0101131873284,75.9155306067896,"No","No","Has Capacity","Has Capacity",
2022-02-12,"OK",106553.971117492,15221.9958739274,5938.59427594389,848.370610849127,8337.7,2720,3724.59427594389,997,126,1614.28571428571,6366,10415.4533190387,10.6049543545778,55.3282766716974,73.398533007335,87.3620862587763,"No","No","Has Capacity","Has Capacity",
2022-02-12,"OR",123739.914591973,17677.1306559961,2474.29694892465,353.470992703521,6869.5,1521,1754.29694892465,769,175,2879.57142857143,2577,24272.3587662338,16.2898124396375,74.4625234889781,78.7094064949608,77.2431729518856,"No","No","Has Capacity","Has Capacity",
2022-02-12,"PA",185253.625870141,26464.8036957345,8630.24924423274,1232.89274917611,28010.5,5780,6359.24924423274,3688,793,4109.85714285714,4118,38380.2997708462,15.5295206044531,77.2969092153559,81.6705777890531,78.497830802603,"No","No","Has Capacity","Has Capacity",
2022-02-12,"RI",38965.581304926,5566.51161498943,567.31811163322,81.0454445190314,2052.6,406,473.31811163322,139,28,539.571428571429,462,4134.39465045593,9.69316990408279,76.9405577495265,82.3937554206418,79.8561151079137,"No","No","Has Capacity","Has Capacity",
2022-02-12,"SC",151845.18016228,21692.1685946115,4449.243429597,635.606204228142,10221.6,2521,3071.243429597,1348,292,3820.57142857143,3782,22944.3628720034,17.6126762610562,69.9533983955839,78.6735470772354,78.3382789317507,"No","No","Has Capacity","Has Capacity",
2022-02-12,"SD",22266.121007081,3180.87442958301,1029.48852537409,147.069789339155,1915.6,835,783.488525374086,247,110,355,325,3763.35191637631,11.1604531351003,59.0995758313799,65.4530409598676,55.4655870445344,"No","No","Has Capacity","Has Capacity",
2022-02-12,"TN",282360.295846094,40337.1851208705,7966.93704253114,1138.13386321873,17494.6,5405,6008.93704253114,2438,679,5565,5674,47382.2475271023,13.796203139422,65.6526182791768,73.3112778984791,72.149302707137,"No","No","Has Capacity","Has Capacity",
2022-02-12,"TX",675645.333002641,96520.7618575201,26415.5320365112,3773.64743378732,56824.2,14928,18594.5320365112,6718,446,15182.2857142857,13254,47304.5194929748,15.7295543695533,67.277089626407,77.7923237131806,93.3611193807681,"No","No","Has Capacity","Has Capacity",
2022-02-12,"UT",107257.271580592,15322.4673686561,3206.25511640394,458.036445200563,5227.3,2409,2441.25511640394,538,113,1804.71428571429,1791,9233.10350963915,11.7782224121818,53.29797187068,61.4621660534314,78.996282527881,"No","No","Has Capacity","Has Capacity",
2022-02-12,"VA",194326.145806482,27760.8779723545,6642.99285572307,948.998979389011,16144,4562,5093.99285572307,1937,507,4143.57142857143,3955,28925.7060860379,14.9259379789709,68.4465259184646,74.5920356446672,73.8255033557047,"No","No","Has Capacity","Has Capacity",
2022-02-12,"VT",21316.8098053042,3045.25854361488,469.317747441279,67.0453924916113,1131,310,384.317747441279,101,14,318.428571428571,0,1671.99075630252,10.4565365097237,66.0196509777826,75.1602564102564,86.1386138613861,"No","No","Has Capacity","Has Capacity",
2022-02-12,"WA",273626.12704763,39089.44672109,3834.75764247923,547.822520354176,11281.4,1902,2752.75764247923,1200,202,5437.71428571429,4096,42504.6087382745,13.9109522949079,75.5991486652434,84.7718174539632,83.1666666666667,"No","No","Has Capacity","Has Capacity",
2022-02-12,"WI",151600.487805885,21657.2125436979,5038.99898352183,719.856997645976,10963.6,3716,3889.99898352183,1308,361,2592.42857142857,2434,24821.5914578487,11.9702781057249,64.5189628997607,70.1117992439476,72.4006116207951,"No","No","Has Capacity","Has Capacity",
2022-02-12,"WV",51920.6563331655,7417.23661902364,1725.06759943384,246.438228490549,4650.3,853,1014.06759943384,632,121,2116.57142857143,2121,9606.40401709934,28.5358488246535,78.1935015067019,84.7542448614835,80.8544303797468,"No","No","Has Capacity","Has Capacity",
2022-02-12,"WY",37773.0627148367,5396.15181640524,1007.75950576659,143.965643680941,1368.4,962,855.759505766588,134,75,391.285714285714,375,5242.46992481203,7.25119914336245,37.4627663134619,45.5266138165345,44.0298507462687,"No","No","Has Capacity","Has Capacity",
2022-02-13,"AK",47739.3887437392,6819.91267767703,366.483109949913,52.3547299928448,928.9,410,269.483109949913,130,30,1013.57142857143,0,15132.7142857143,14.8619414422864,70.9890074335328,73.2724902216428,76.9230769230769,"No","No","Has Capacity","Has Capacity",
2022-02-13,"AL",111578.365235005,15939.7664621435,4954.13830421143,707.734043458776,13548.6,3809,3406.13830421143,1583,175,2777.14285714286,872,11080.8609189768,17.4227324078963,74.8598504331707,74.6876661350346,88.9450410612761,"No","No","Has Capacity","Has Capacity",
2022-02-13,"AR",93705.1197555999,13386.4456793714,3947.13159618845,563.875942312636,7656.3,2521,2799.13159618845,952,151,1816.42857142857,1931,8124.79555882756,13.5691625315277,63.4401526038889,72.5470978982903,84.1386554621849,"No","No","Has Capacity","Has Capacity",
2022-02-13,"AZ",215770.049059479,30824.2927227827,7033.22094679643,1004.74584954235,14284.2,4079,4806.22094679643,1761,472,4918.71428571429,4284,35979.2091578681,15.9572656863552,66.3528867784235,76.405599259602,73.1970471323112,"No","No","Has Capacity","Has Capacity",
2022-02-13,"CA",1352669.50291944,193238.500417062,26113.0004418101,3730.4286345443,62951.4,14174,18649.0004418101,7184,1520,27668.7142857143,0,192459.256312022,14.3184273454811,70.3755588568164,78.6010839862917,78.8418708240534,"No","No","Has Capacity","Has Capacity",
2022-02-13,"CO",170971.028200865,24424.4326001235,4752.27637349586,678.896624785123,10213.8,4171,3930.27637349586,1269,425,2401.42857142857,2072,21764.1773399015,9.83207516319714,61.5199399489332,64.9878284227315,66.5090622537431,"No","No","Has Capacity","Has Capacity",
2022-02-13,"CT",54372.8849701789,7767.55499573985,2600.14324578843,371.449035112632,7485.2,1740,2100.14324578843,890,267,963.428571428571,0,16078.3,12.4032410707999,71.9427236975842,78.5132131390467,70,"No","No","Has Capacity","Has Capacity",
2022-02-13,"DC",11918.0591991872,1702.57988559817,724.870310959135,103.552901565591,2706.7,699,620.870310959135,325,73,182.428571428571,0,2411.30604395604,10.7148318250264,77.0617242044137,78.869407496977,77.5384615384615,"No","No","Has Capacity","Has Capacity",
2022-02-13,"DE",22078.9970068706,3154.14242955295,1050.06472873555,150.009246962221,2830.7,729,861.064728735547,187,61,355.428571428571,268,5976.84240362812,11.2686278241071,69.5812085796606,77.1830985915493,67.379679144385,"No","No","Has Capacity","Has Capacity",
2022-02-13,"FL",479018.605640028,68431.2293771468,22509.8621793425,3215.69459704892,53377.4,13716,16441.8621793425,6587,1516,12359.5714285714,5190,81290.3881969538,18.0613026261063,69.1969594260071,77.196628372874,76.984970396235,"No","No","Has Capacity","Has Capacity",
2022-02-13,"GA",203675.550591015,29096.5072272879,7520.67036139966,1074.38148019995,19782.8,4622,5155.67036139966,2676,409,4429.42857142857,0,25710.9518366687,15.2232312175067,73.9386216238365,80.045762638691,84.7159940209268,"No","No","Has Capacity","Has Capacity",
2022-02-13,"HI",41240.5048096322,5891.50068709032,874.687144259078,124.955306322725,2396.7,540,677.687144259078,216,68,749.714285714286,690,12454.0616388687,12.7253534461447,71.7241563708817,79.3420045906657,68.5185185185185,"No","No","Has Capacity","Has Capacity",
2022-02-13,"IA",92433.3463365824,13204.7637623689,2926.06954032897,418.00993433271,6728.9,2612,2349.06954032897,574,149,1409.42857142857,0,11927.9384336057,10.6736371569568,65.0898432087121,65.3993906477679,74.0418118466899,"No","No","Has Capacity","Has Capacity",
2022-02-13,"ID",45645.309019701,6520.75843138586,1291.16246260451,184.451780372073,2777.1,1056,889.162462604512,277,35,1724.28571428571,1089,3779.3948279572,26.4430239584761,67.9823390369626,67.6470588235294,87.3646209386281,"No","No","Has Capacity","Has Capacity",
2022-02-13,"IL",348020.115123215,49717.1593033165,11198.1935829793,1599.74194042562,27585,9170,9189.19358297935,3176,1054,4277,0,62376.193441491,8.60266366770214,66.6877158492683,70.2117983367983,66.8136020151133,"No","No","Has Capacity","Has Capacity",
2022-02-13,"IN",180134.532776014,25733.5046822877,5827.88528184219,832.55504026317,13984.4,3984,4283.88528184219,1987,426,2488,0,26726.7721272856,9.66832940447666,69.3666851502947,75.7236000243739,78.5606441872169,"No","No","Has Capacity","Has Capacity",
2022-02-13,"KS",149406.546381064,21343.792340152,4466.50557344728,638.072224778182,7702.2,3792,3781.50557344728,833,251,1678.14285714286,0,17569.2573960971,7.86243995630489,50.9035655598754,57.2153898228591,69.8679471788715,"No","No","Has Capacity","Has Capacity",
2022-02-13,"KY",147155.177951465,21022.1682787808,4522.13754142141,646.019648774488,10067.5,3295,3004.13754142141,1407,207,4401.85714285714,3692,20399.7830801274,20.939120477407,70.1600442868496,72.3550633442403,85.2878464818763,"No","No","Has Capacity","Has Capacity",
2022-02-13,"LA",120080.76286267,17154.3946946671,4829.58608491072,689.94086927296,11345.5,3368,3673.58608491072,1543,328,2250.28571428571,0,13302.3017505582,13.1178380487262,67.6207651940353,73.7674273697329,78.7427090084252,"No","No","Has Capacity","Has Capacity",
2022-02-13,"MA",148438.230673589,21205.4615247985,4041.8151881862,577.402169740886,15654,2721,3122.8151881862,1285,263,2599.14285714286,0,20511.7541533888,12.2569501923046,80.0510081245292,85.0428759894459,79.5330739299611,"No","No","Has Capacity","Has Capacity",
2022-02-13,"MD",51901.524929876,7414.50356141085,3068.41263985722,438.344662836746,10044.4,2428,2363.41263985722,1251,377,903.571428571429,941,11557.4362715299,12.1865398146696,76.4703452684359,79.4167514411665,69.8641087130296,"No","No","Has Capacity","Has Capacity",
2022-02-13,"ME",28499.3626019377,4071.33751456253,794.208353141748,113.458336163107,2784.5,837,596.208353141748,351,94,621.142857142857,396,4821.32024446142,15.2564815597117,78.588315563234,74.0625968391695,73.2193732193732,"No","No","Has Capacity","Has Capacity",
2022-02-13,"MI",256548.086800848,36649.7266858355,7348.79547523592,1049.8279250337,19943.4,4707,5492.79547523592,2529,589,4257.71428571429,0,45611.9416163479,11.6173152455181,72.4580789873546,78.7800919664593,76.7101621194148,"No","No","Has Capacity","Has Capacity",
2022-02-13,"MN",187777.787017922,26825.3981454175,2802.30008850515,400.328584072165,8843.6,1697,1991.30008850515,862,212,4191.85714285714,0,38427.0955203392,15.6264489351977,77.483150656914,81.840556447298,75.4060324825986,"No","No","Has Capacity","Has Capacity",
2022-02-13,"MO",112066.75387929,16009.5362684699,5069.36769991152,724.195385701645,14568.5,3169,3446.36769991152,1817,347,2685.28571428571,0,15887.8435325808,16.7730387017784,76.3437025094449,81.2562843792512,80.9025866813429,"No","No","Has Capacity","Has Capacity",
2022-02-13,"MS",205294.916518063,29327.8452168661,3846.75210762813,549.536015375448,7994.3,3074,3212.75210762813,753,85,2050.71428571429,0,10688.5141346845,6.9923796670031,59.8119646794825,64.9965839216579,88.7118193891102,"No","No","Has Capacity","Has Capacity",
2022-02-13,"MT",43554.8264493348,6222.11806419068,1399.36132891953,199.908761274219,2516.9,953,1036.36132891953,222,70,943,0,8447.56277056277,15.155610842988,58.8238972974876,68.0093991272239,68.4684684684685,"No","No","Has Capacity","Has Capacity",
2022-02-13,"NC",305380.926474666,43625.846639238,8581.13170820964,1225.87595831566,21195.5,4968,6235.13170820964,2291,404,6657.85714285714,5937,37945.6206454756,15.2612674727301,70.582757150293,78.8487738419618,82.3657791357486,"No","No","Has Capacity","Has Capacity",
2022-02-13,"ND",29074.9678312697,4153.56683303853,630.390974152122,90.0558534503031,1819.9,535,457.390974152121,219,87,644.571428571429,470,6998.24372419488,15.5185038421518,74.867246873338,76.6579406631763,60.2739726027397,"No","No","Has Capacity","Has Capacity",
2022-02-13,"NE",42603.8325751171,6086.2617964453,1650.42621122418,235.775173032025,3939.9,1319,1229.42621122418,488,107,695.428571428571,0,6400.41912077915,11.4262020709451,68.7954970627636,71.3696548730193,78.0737704918033,"No","No","Has Capacity","Has Capacity",
2022-02-13,"NH",34748.4754609492,4964.06792299274,789.934862986169,112.847837569453,2576.9,560,576.934862986169,220,39,984.428571428571,0,6830.58339510749,19.8310858493467,77.6112824329167,80.6228373702422,82.2727272727273,"No","No","Has Capacity","Has Capacity",
2022-02-13,"NJ",185743.173370407,26534.7390529153,9455.16772370348,1350.73824624335,21066.9,9083,8295.16772370348,2943,1604,2122.71428571429,1893,69771.629671806,7.99975564666828,60.6246399626738,62.8415971199476,45.497791369351,"No","No","Has Capacity","Has Capacity",
2022-02-13,"NM",67714.5515301909,9673.50736145584,1492.06965816278,213.152808308969,3428.5,1062,1034.06965816278,432,66,1545,0,7372.66330176374,15.9714562905701,69.8390066162234,74.8221906116643,84.7222222222222,"No","No","Has Capacity","Has Capacity",
2022-02-13,"NV",67171.9953615917,9595.99933737025,2642.07665821412,377.439522602017,7043.4,1699,1913.07665821412,880,153,1158.71428571429,0,9111.36804117782,12.0749725482143,72.838733307577,80.3197034634542,82.6136363636364,"No","No","Has Capacity","Has Capacity",
2022-02-13,"NY",293424.786689707,41917.8266699582,14455.1900650513,2065.02715215018,43571.4,11543,11741.1900650513,4616,1207,5330.71428571429,2858,59231.6127792968,12.7170578944512,73.0529887379077,76.4702285096928,73.8518197573657,"No","No","Has Capacity","Has Capacity",
2022-02-13,"OH",164760.774714733,23537.2535306761,10417.5294812813,1488.2184973259,26305.4,7096,7966.5294812813,3751,1078,3255.85714285714,2032,31750.6340167912,13.8327827357333,69.7152315445448,76.1735276341414,71.2609970674487,"No","No","Has Capacity","Has Capacity",
2022-02-13,"OK",101347.339414018,14478.1913448598,5871.67345188694,838.810493126706,8337.7,2911,3779.67345188694,995,159,1614.28571428571,0,10284.8682968253,11.1497746910137,54.6676727168531,71.2067260138477,84.0201005025126,"No","No","Has Capacity","Has Capacity",
2022-02-13,"OR",122190.376985806,17455.7681408295,2485.33835464131,355.04833637733,6869.5,1483,1771.33835464131,768,164,2879.57142857143,0,22119.0862498846,16.4963890751736,74.214450037975,79.0388692579505,78.6458333333333,"No","No","Has Capacity","Has Capacity",
2022-02-13,"PA",162252.412147315,23178.916021045,8397.53967914586,1199.64852559227,28010.5,6295,6240.53967914586,3672,900,4798.14285714286,4818,36347.8101067476,20.7004626652361,77.7207130213818,79.9266581632653,75.4901960784314,"No","No","Has Capacity","Has Capacity",
2022-02-13,"RI",37211.9381151097,5315.99115930139,562.886946176098,80.4124208822998,2052.6,425,469.886946176098,141,27,483.857142857143,400,4024.07373271889,9.1019177488762,77.1077196640311,81.5937635339974,80.8510638297872,"No","No","Has Capacity","Has Capacity",
2022-02-13,"SC",146863.732409077,20980.5332012967,4320.49609366564,617.21372766652,10221.6,2679,3003.49609366564,1345,285,3475.42857142857,3266,22516.9771486423,16.5650154745056,70.6161844166702,77.3580121703854,78.8104089219331,"No","No","Has Capacity","Has Capacity",
2022-02-13,"SD",22514.3438264739,3216.33483235341,1018.05554205105,145.436506007292,1915.6,892,786.055542051047,248,112,355,0,3628.89408866995,11.0374080592923,58.9655699493085,63.0794701986755,54.8387096774194,"No","No","Has Capacity","Has Capacity",
