"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-08-30,"IL",126426.952752235,18060.9932503193,7063.63744114571,1009.09106302082,19581.6,7918,5679.63744114571,3121,1189,3463.28571428571,7932,71882.0718102472,19.1754997429307,70.9950287966984,71.5425531914894,61.9032361422621,"No","No","Has Capacity","Has Capacity",
2022-08-30,"IN",53368.3555374349,7624.05079106212,3553.00198322786,507.571711889694,10390.3,4111,2617.00198322786,2051,579,2083.28571428571,4047,22120.902706044,27.3251814734499,74.8130276967185,73.1850498988977,71.7698683568991,"No","No","Has Capacity","Has Capacity",
2022-08-30,"KS",56337.1385214008,8048.1626459144,2681.72709761067,383.103871087238,6398.8,3461,2424.72709761067,796,229,725,0,12928.5823541814,9.00826725175642,62.1065340749724,58.3263094521373,71.2311557788945,"No","No","Has Capacity","Has Capacity",
2022-08-30,"KY",69139.3849940513,9877.05499915019,3230.29105566056,461.470150808651,9017.3,2701,2407.29105566056,1362,291,2837.14285714286,1542,20469.3228763946,28.7245829590598,73.3036379441678,77.3196741959862,78.6343612334802,"No","No","Has Capacity","Has Capacity",
2022-08-30,"LA",41624.1809635318,5946.31156621883,2759.75225476709,394.250322109584,8093.6,3274,2058.75225476709,1434,381,1812.28571428571,3863,14240.2979417159,30.4774765685229,74.563207290117,73.0357436995553,73.4309623430962,"No","No","Has Capacity","Has Capacity",
2022-08-30,"MA",29245.4136302294,4177.91623288992,2389.55248649245,341.364640927492,12547.1,2350,1648.55248649245,1210,224,1256.57142857143,0,11786.028340081,30.0765108376106,86.8610875302465,85.6198751682781,81.4876033057851,"No","No","Has Capacity","Has Capacity",
2022-08-30,"MD",34605.8051706218,4943.68645294598,2141.62863850969,305.946948358527,7756.4,1846,1603.62863850969,1258,404,1080.71428571429,2548,23161.5264471588,21.8604941069893,79.3250910408219,82.3095352180163,67.8855325914149,"No","No","Has Capacity","Has Capacity",
2022-08-30,"ME",7375.05366100264,1053.57909442895,586.443533277624,83.7776476110891,1700.4,743,465.443533277624,318,101,243.142857142857,514,3114.33477633478,23.0777981860625,72.6274092403185,74.1924279263633,68.2389937106918,"No","No","Has Capacity","Has Capacity",
2022-08-30,"MI",80543.0785469136,11506.1540781305,4232.38508525793,604.626440751133,14233.8,4155,3162.38508525793,2398,553,2773.42857142857,0,37287.8356975968,24.103871307442,77.7825662489431,80.2837619815887,76.9391159299416,"No","No","Has Capacity","Has Capacity",
2022-08-30,"MN",34223.229778672,4889.03282552457,1709.78540410133,244.255057728761,7557.1,1426,1212.78540410133,820,171,1375,0,16233.1938109493,28.1241719798121,83.9517089346267,84.372602739726,79.1463414634146,"No","No","Has Capacity","Has Capacity",
2022-08-30,"MO",42653.8396678743,6093.40566683919,2891.99432254774,413.142046078249,10974.5,2456,2186.99432254774,1723,457,1306.14285714286,0,17426.6874704492,21.4353504190767,80.072036789396,83.2469304229195,73.476494486361,"No","No","Has Capacity","Has Capacity",
2022-08-30,"MS",78341.6462345541,11191.6637477934,2449.28005079547,349.897150113639,5893.2,3060,2180.28005079547,748,156,573.857142857143,0,11572.3848938407,5.12754096074666,63.003460754845,63.3620689655172,79.144385026738,"No","No","Has Capacity","Has Capacity",
2022-08-30,"MT",9852.99861748676,1407.57123106954,746.439289203542,106.634184171935,2013.6,954,606.439289203542,219,95,244.857142857143,0,19611.4285714286,17.3957194813572,69.8828322803167,64.2428785607196,56.62100456621,"No","No","Has Capacity","Has Capacity",
2022-08-30,"NC",91264.6358417618,13037.8051202517,4040.9202756214,577.274325088771,12009.8,4667,3008.9202756214,2191,385,3186.28571428571,1873,28744.470960768,24.4388199156041,74.9461250343769,78.413506012951,82.4281150159744,"No","No","Has Capacity","Has Capacity",
2022-08-30,"ND",6620.04566921886,945.720809888409,392.458515133477,56.0655021619253,1440.2,418,307.458515133477,209,87,189.857142857143,118,3417.9756302521,20.075390207343,78.6516792713875,78.6298568507158,58.3732057416268,"No","No","Has Capacity","Has Capacity",
2022-08-30,"NE",13413.2586942137,1916.17981345909,1004.9328358209,143.561833688699,3571.4,1165,801.932835820895,477,103,393.714285714286,1364,3927.76776917664,20.5468340157259,77.5457009626226,72.8501514798415,78.4067085953878,"No","No","Has Capacity","Has Capacity",
2022-08-30,"NH",5896.16735320542,842.309621886489,558.766833068093,79.8238332954418,2248.7,472,433.766833068093,228,54,81.4285714285714,0,2383.92685714286,9.66729683631049,80.7103289425849,82.0872865275142,76.3157894736842,"No","No","Has Capacity","Has Capacity",
2022-08-30,"NJ",97572.2106382519,13938.887234036,6082.92290142917,868.988985918452,15896.8,6606,5053.92290142917,2900,1701,2324,1445,108126.105226774,16.6727799786288,68.2079229692192,69.3072527064071,41.3448275862069,"No","No","Has Capacity","Has Capacity",
2022-08-30,"NM",21664.2412062758,3094.89160089655,816.4225950783,116.6317992969,2666.3,918,665.4225950783,364,69,519.142857142857,1235,6402.53642384106,16.7741854671895,75.0432211274688,76.1434511434511,81.043956043956,"No","No","Has Capacity","Has Capacity",
2022-08-30,"NV",23674.1277435825,3382.01824908321,1571.39906396256,224.48558056608,5935,1648,1406.39906396256,791,212,347.714285714286,364,8066.14825974026,10.2812658035936,76.303301365416,78.2356048600106,73.1984829329962,"No","No","Has Capacity","Has Capacity",
2022-08-30,"NY",141576.750921401,20225.2501316287,9260.41773067621,1322.91681866803,29083.8,9579,7076.41773067621,4522,1268,4434,3306,79672.3801606557,21.9230910428445,75.6688681304499,78.5767002885067,71.9593100398054,"No","No","Has Capacity","Has Capacity",
2022-08-30,"OH",91587.8898263027,13083.9842609004,6134.52771014252,876.361101448931,20994.8,5219,4522.52771014252,3707,1052,3348,0,40603.2491533861,25.5885358254749,78.4588197546892,80.0717858642942,71.6212570811977,"No","No","Has Capacity","Has Capacity",
2022-08-30,"OK",43975.984132751,6282.28344753585,2252.94259770658,321.848942529512,6026.5,2689,1778.94259770658,975,260,1530.42857142857,3325,7801.41352950847,24.3610238889947,70.4813308270707,71.5930699345024,73.3333333333333,"No","No","Has Capacity","Has Capacity",
2022-08-30,"OR",17399.1192135131,2485.58845907329,1006.37408153977,143.767725934253,3380.2,1535,694.37408153977,704,183,644.428571428571,1389,9845.78571428571,25.9265997585471,79.4576036465366,76.7212617531089,74.0056818181818,"No","No","Has Capacity","Has Capacity",
2022-08-30,"PA",35516.47452793,5073.78207541858,6171.02516489985,881.575023557121,22261.4,7153,4723.02516489985,3509,878,2484.28571428571,0,14683.2307321723,48.9631930847319,78.7837909345331,77.463768115942,74.9786263892847,"No","No","Has Capacity","Has Capacity",
2022-08-30,"RI",5106.20361445783,729.457659208261,263.730491599253,37.675784514179,1241.9,248,180.730491599253,149,31,232.142857142857,0,3095.85566756823,31.8240345018545,85.4472589097952,88.7579329102448,79.1946308724832,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-30,"SC",41189.3534690395,5884.19335271992,2418.1213551421,345.445907877443,8397.8,2090,1776.1213551421,1278,399,1916.28571428571,1248,21634.7182910547,32.5666680106616,78.8501589089749,79.9693310331608,68.7793427230047,"No","No","Has Capacity","Has Capacity",
2022-08-30,"SD",5073.43144654088,724.775920934411,560.970514603616,80.1386449433737,1308.9,696,401.970514603616,241,114,226.428571428571,0,3298.48517520216,31.241182948883,69.2894404000599,67.9705476300046,52.6970954356847,"No","No","Has Capacity","Has Capacity",
2022-08-30,"TN",102378.124767166,14625.4463953094,3735.1558666698,533.593695238543,11115.1,4913,2929.1558666698,2449,775,3152.57142857143,1211,53879.1530612245,21.5553860262514,73.6470579061835,73.9956597681681,68.3544303797468,"No","No","Has Capacity","Has Capacity",
2022-08-30,"TX",187791.599065443,26827.3712950633,10305.6642510198,1472.23775014569,37635.9,12418,7269.6642510198,6057,732,7473.71428571429,19894,42081.0116997299,27.8585412022444,80.684229017986,78.9789078105427,87.9148093115404,"No","No","Has Capacity","Has Capacity",
2022-08-30,"UT",23552.7568376068,3364.67954822955,1557.31706696807,222.473866709724,4015.8,1641,1323.31706696807,432,115,449,0,4195.27060439561,13.344510036216,67.0472367406726,69.9890270665691,73.3796296296296,"No","No","Has Capacity","Has Capacity",
2022-08-30,"VA",101701.010311031,14528.7157587188,4853.15473752749,693.307819646785,12053.2,4635,4028.15473752749,1865,567,2502.28571428571,1613,35376.9854545455,17.2230344088333,66.5802049453465,72.8104651844899,69.597855227882,"No","No","Has Capacity","Has Capacity",
2022-08-30,"VT",2692.65028535095,384.664326478708,223.794073337552,31.9705819053645,830.6,315,184.794073337552,97,21,65.5714285714286,139,751.293956043956,17.0464022935743,77.7517368965144,74.009900990099,78.3505154639175,"No","No","Has Capacity","Has Capacity",
2022-08-30,"WA",34118.7393542228,4874.10562203182,1779.89736402242,254.271052003203,8245.4,1550,1282.89736402242,1104,198,1257.85714285714,817,15333.9070422535,25.8069323974311,84.4410536296309,85.6454899055381,82.0652173913043,"No","No","Has Capacity","Has Capacity",
2022-08-30,"WI",58025.0785023204,8289.29692890291,3098.27526765307,442.610752521868,8004.1,3348,2481.27526765307,1263,369,1493.42857142857,3142,19690.4040635992,18.0163478789295,68.9999466816622,71.330707312896,70.7838479809976,"No","No","Has Capacity","Has Capacity",
2022-08-30,"WV",15107.9761045298,2158.28230064711,986.5735190421,140.939074148871,3458.3,966,631.5735190421,600,135,853.285714285714,2162,6902.15182001097,39.5354080432332,81.7374571598155,81.3729271114539,77.5,"No","No","Unsustainable","Has Capacity",
2022-08-30,"WY",13582.4730769231,1940.3532967033,805.725641025641,115.103663003663,1282,929,761.725641025641,126,78,103.714285714286,0,1707.64285714286,5.34512379217221,40.5830233209328,40.6389776357827,38.0952380952381,"No","No","Has Capacity","Has Capacity",
2022-08-31,"AK",4847.01413468742,692.430590669632,247.765187713311,35.3950268161872,532,353,165.765187713311,156,28,239,0,1787.07433217189,34.5160949300159,68.841130129077,79.7126436781609,82.051282051282,"No","No","Has Capacity","Has Capacity",
2022-08-31,"AL",58411.0615091101,8344.4373584443,2530.10416709728,361.443452442469,7942,3241,1864.10416709728,1535,254,2170.28571428571,2177,14289.5980096079,26.0087723241095,76.5285297519858,77.646734257535,83.4527687296417,"No","No","Has Capacity","Has Capacity",
2022-08-31,"AR",35293.5479318745,5041.93541883921,1993.56247184506,284.794638835009,5982.1,2141,1642.56247184506,874,221,972.857142857143,1383,16154.9879584018,19.2953114635713,72.5420425628949,73.270911360799,74.7139588100686,"No","No","Has Capacity","Has Capacity",
2022-08-31,"AZ",65534.5285059062,9362.07550084374,3313.19941195688,473.314201708125,10919.7,3602,2857.19941195688,1671,620,1215,0,50977.9586466165,12.9778914930829,73.834451386422,76.4128085914478,62.8964691801317,"No","No","Has Capacity","Has Capacity",
2022-08-31,"CA",311414.601073461,44487.8001533516,14568.2844408516,2081.18349155023,46754.9,13710,10932.2844408516,6557,1906,9858.57142857143,30245,138913.102484334,22.1601683935561,76.6178850968527,78.0517089570159,70.9318285801434,"No","No","Has Capacity","Has Capacity",
2022-08-31,"CO",47860.1336545423,6837.1619506489,2878.49084634667,411.212978049524,8030.2,3056,2508.49084634667,1248,450,886.428571428571,785,12661.0105471325,12.9648614121893,68.7617886684432,70.5019305019305,63.9423076923077,"No","No","Has Capacity","Has Capacity",
2022-08-31,"CT",19011.0901292629,2715.87001846613,1903.62002389378,271.945717699111,6418.2,1636,1458.62002389378,911,306,642.428571428571,995,10460.2162348085,23.6546140669649,77.2736900705217,78.5695572439088,66.410537870472,"No","No","Has Capacity","Has Capacity",
2022-08-31,"DC",3649.02380385158,521.28911483594,565.485830837729,80.7836901196755,2403.7,616,442.485830837729,337,58,84.7142857142857,80,1950.93218976146,16.2509216677097,81.5914701985386,82.014598540146,82.7893175074184,"No","No","Has Capacity","Has Capacity",
2022-08-31,"DE",5567.59386936392,795.370552766274,433.098131135757,61.8711615908225,1395,465,284.098131135757,181,46,223.857142857143,135,2521.98178331735,28.1450126709588,79.6345425709135,83.7013669821241,74.585635359116,"No","No","Has Capacity","Has Capacity",
2022-08-31,"FL",210937.407649508,30133.9153785011,16359.2658151709,2337.03797359584,42108.9,12419,12795.2658151709,6532,1847,5830.14285714286,6154,89516.2283453119,19.3474455075371,69.6138682910956,78.1267062366803,71.7238211879975,"No","No","Has Capacity","Has Capacity",
2022-08-31,"GA",61282.299486303,8754.61421232901,3573.14627804083,510.449468291547,12687.1,3719,2153.14627804083,2595,467,3346.14285714286,0,25938.4842182125,38.2214769947319,83.0288538906383,82.4872857411942,82.0038535645472,"No","No","Has Capacity","Has Capacity",
2022-08-31,"HI",8606.84811200108,1229.54973028587,668.522891566265,95.5032702237521,2356.3,509,489.522891566265,215,80,310.857142857143,0,6869.47075590012,25.2821935705577,79.2249335158399,79.6236989591673,62.7906976744186,"No","No","Has Capacity","Has Capacity",
2022-08-31,"IA",28477.9980491334,4068.28543559048,2132.73051479973,304.675787828533,4677.3,2290,1764.73051479973,550,155,701.142857142857,1400,10044.8171583851,17.2343575258773,62.2703158916526,67.922678246253,71.8181818181818,"No","No","Has Capacity","Has Capacity",
2022-08-31,"ID",7910.00282682304,1130.00040383186,723.881853268446,103.411693324064,1719.1,705,549.881853268446,250,68,278.857142857143,0,3578.52485445589,24.6776144425728,68.0133876290823,74.0999265246143,72.8,"No","No","Has Capacity","Has Capacity",
2022-08-31,"IL",130353.278848696,18621.8969783851,7064.30843182689,1009.18691883241,19581.6,7533,5696.30843182689,3116,1148,3586.14285714286,4685,70486.3944001795,19.2576667205569,70.909892798204,73.3816254416961,63.1578947368421,"No","No","Has Capacity","Has Capacity",
2022-08-31,"IN",57194.3505360635,8170.62150515193,3511.33484067664,501.619262953806,10390.3,4238,2602.33484067664,2069,597,2083.28571428571,0,26214.7364353519,25.4972735301973,74.9541895741544,73.8685411271427,71.1454809086515,"No","No","Has Capacity","Has Capacity",
2022-08-31,"KS",52751.8355045173,7535.97650064533,2696.28868308946,385.184097584209,6398.8,3363,2435.28868308946,805,201,725,0,13166.2857142857,9.62051832218314,61.9414783539185,59.7871577185221,75.0310559006211,"No","No","Has Capacity","Has Capacity",
2022-08-31,"KY",71075.0849963653,10153.5835709093,3244.71842560709,463.531203658156,9017.3,2646,2419.71842560709,1351,295,2802.85714285714,3415,20371.211948052,27.6046099712766,73.1658209707219,78.7145040624246,78.1643227239082,"No","No","Has Capacity","Has Capacity",
2022-08-31,"LA",42751.7087327033,6107.38696181476,2795.3758366649,399.339405237843,8093.6,3241,2076.3758366649,1432,369,1864.28571428571,2664,13048.247402438,30.5250956905432,74.3454601578419,73.4865837696335,74.231843575419,"No","No","Has Capacity","Has Capacity",
2022-08-31,"MA",28951.7452956989,4135.96361367127,2375.13491013342,339.304987161917,12547.1,2105,1631.13491013342,1220,227,1256.57142857143,0,11365.7103762182,30.3815880879096,86.999905076604,88.4372425157924,81.3934426229508,"No","No","Has Capacity","Has Capacity",
2022-08-31,"MD",33843.0028510037,4834.71469300052,2159.03103754228,308.433005363183,7756.4,1890,1624.03103754228,1276,404,1060.57142857143,961,25323.9012016021,21.9365876978609,79.0620514988618,83.1084100455805,68.3385579937304,"No","No","Has Capacity","Has Capacity",
2022-08-31,"ME",7457.35932406824,1065.33704629546,591.156546855326,84.4509352650466,1700.4,730,472.156546855326,323,107,229,188,3341.42299777054,21.4955446068744,72.2326189805148,76.1359921542988,66.8730650154799,"No","No","Has Capacity","Has Capacity",
2022-08-31,"MI",95695.1149285382,13670.7307040769,5053.27962443341,721.897089204773,14233.8,4008,3986.27962443341,2376,539,2736.85714285714,19158,36604.6002817442,20.0198307032773,71.9942698054391,81.340782122905,77.3148148148148,"No","No","Unsustainable","Has Capacity",
2022-08-31,"MN",34581.7865580448,4940.25522257783,1706.84129473261,243.834470676087,7557.1,1375,1215.84129473261,823,168,1375,0,16684.8567312673,27.8325701416399,83.9112715891994,85.4404913172385,79.5868772782503,"No","No","Has Capacity","Has Capacity",
2022-08-31,"MO",41323.4551253123,5903.35073218747,2881.27572281702,411.610817545289,10974.5,2342,2156.27572281702,1728,445,1306.14285714286,0,17466.3065681445,22.1254490271302,80.3519456666179,84.7635157114046,74.2476851851852,"No","No","Has Capacity","Has Capacity",
2022-08-31,"MS",81673.0543107991,11667.579187257,2768.56487747958,395.509268211369,5893.2,3006,2520.56487747958,751,158,1163.42857142857,8144,10084.212749616,9.97146496935057,57.2292663157609,64,78.9613848202397,"No","No","Has Capacity","Has Capacity",
2022-08-31,"MT",10098.3294591775,1442.61849416822,743.167103056356,106.166729008051,2013.6,895,607.167103056356,221,79,244.857142857143,0,5324.64705882353,16.97310438255,69.8466873730455,66.9985250737463,64.2533936651584,"No","No","Has Capacity","Has Capacity",
2022-08-31,"NC",91504.4357296355,13072.0622470908,4019.55297085415,574.221852979164,12009.8,4612,3009.55297085415,2199,367,3159.85714285714,2903,28135.8895920875,24.1725986545113,74.940856876433,79.0144241707239,83.3105957253297,"No","No","Has Capacity","Has Capacity",
