"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-08-25,"AZ",81517.1161734821,11645.3023104974,3605.28127208552,515.040181726503,10557.4,3625,3055.28127208552,1660,654,1215,8505,50736.7965714286,10.4333916596116,71.0602868880072,76.4533939590776,60.6024096385542,"No","No","Has Capacity","Has Capacity",
2022-08-25,"CA",324532.839314084,46361.8341877263,14642.7256031012,2091.81794330016,47328.3,12950,10700.7256031012,6560,1713,10921.4285714286,0,135793.650749808,23.5569380780018,77.3904289756844,79.2527796468967,73.8871951219512,"No","No","Has Capacity","Has Capacity",
2022-08-25,"CO",55920.8785425401,7988.69693464858,2875.22276082722,410.746108689602,7864.5,3215,2526.22276082722,1241,478,874.714285714286,1180,14883.4998063967,10.9493987926926,67.8781516838042,70.4775022956841,61.4826752618856,"No","No","Has Capacity","Has Capacity",
2022-08-25,"CT",12984.4296297907,1854.91851854154,1343.44415601219,191.920593716028,4044.7,1598,908.444156012195,907,295,642.857142857143,1119,8720.65158978952,34.6568938975606,77.5398878529385,79.0919795891666,67.4751929437707,"No","No","Has Capacity","Has Capacity",
2022-08-25,"DC",2410.69518797722,344.385026853889,498.352564991857,71.1932235702653,2365.8,611,342.352564991857,329,70,121.714285714286,94,1466.70123626374,35.3425022063822,85.529099459301,82.1605839416058,78.7234042553192,"No","No","Has Capacity","Has Capacity",
2022-08-25,"DE",8529.22157808364,1218.46022544052,613.912230616509,87.7017472309299,2493.6,477,471.912230616509,181,36,268.571428571429,388,2495.06941649899,22.0418707942912,81.075062936457,83.2631578947368,80.110497237569,"No","No","Has Capacity","Has Capacity",
2022-08-25,"FL",152407.539333166,21772.5056190237,12961.2,1851.6,40378,12172,8972.2,6549,1798,6610.85714285714,7256,71048.0679339915,30.3633273015711,77.779483877359,78.7370075989169,72.5454267827149,"No","No","Has Capacity","Has Capacity",
2022-08-25,"GA",65666.6898411376,9380.95569159109,3811.77264206164,544.538948865949,12619.6,3654,2334.77264206164,2601,522,3346.14285714286,23423,28189.5309991295,35.6695305590482,81.498837981698,82.9180496470478,79.9307958477509,"No","No","Unsustainable","Has Capacity",
2022-08-25,"HI",10969.6285714286,1567.08979591837,663.184337349398,94.7406196213425,1614.6,479,495.184337349398,212,80,310.857142857143,2176,6411.16326530612,19.8365877735149,69.3308350458691,80.7398472054684,62.2641509433962,"No","No","Unsustainable","Has Capacity",
2022-08-25,"IA",26759.1389684249,3822.73413834642,2008.10551244745,286.872216063921,4673.4,2357,1645.10551244745,556,175,705.428571428571,386,7896.21487603306,18.4535085595494,64.7985297118276,66.8121655871585,68.5251798561151,"No","No","Has Capacity","Has Capacity",
2022-08-25,"ID",10530.6611759266,1504.38016798952,780.870908522883,111.55298693184,2202.8,703,611.870908522883,251,66,263,742,3414.09366018597,17.4822831087622,72.2230384727219,74.7666905958363,73.7051792828685,"No","No","Has Capacity","Has Capacity",
2022-08-25,"IL",129351.949272549,18478.8498960784,7713.89574087601,1101.98510583943,20515,7571,6257.89574087601,3094,1134,3611.57142857143,3570,64035.5379120879,19.5443517799118,69.4959993133024,73.3237024770093,63.3484162895928,"No","No","Has Capacity","Has Capacity",
2022-08-25,"IN",60578.359234258,8654.05131917972,3896.50976349337,556.644251927625,11168.4,4111,2998.50976349337,2052,575,2145.42857142857,5705,25450.6245933103,24.7910313019952,73.1518412351512,74.9741279600657,71.9785575048733,"No","No","Has Capacity","Has Capacity",
2022-08-25,"KS",51522.744528723,7360.39207553186,2647.19900836402,378.171286909146,6191.7,3351,2363.19900836402,800,223,725,5075,14845.4085381856,9.85001875661103,61.8327921513636,59.8826768825572,72.125,"No","No","Has Capacity","Has Capacity",
2022-08-25,"KY",61406.8114889931,8772.40164128472,3454.79350487118,493.541929267311,10072.4,2736,2679.79350487118,1344,309,2671.14285714286,3424,15741.037316129,30.4493907868047,73.3946874144079,78.0382083801573,77.0089285714286,"No","No","Has Capacity","Has Capacity",
2022-08-25,"LA",46562.9380699892,6651.84829571274,3131.35565555622,447.336522222317,9081.7,3571,2430.35565555622,1462,386,1592.85714285714,2269,16660.8537642251,23.946083434942,73.2389788744814,72.0884789745193,73.5978112175103,"No","No","Has Capacity","Has Capacity",
2022-08-25,"MA",34387.4853260809,4912.49790372584,2413.77929568913,344.825613669876,13015,2320,1761.77929568913,1242,243,1295.57142857143,0,11683.4352242849,26.3729665429234,86.463470643956,87.2569482588158,80.4347826086957,"No","No","Has Capacity","Has Capacity",
2022-08-25,"MD",34570.027262703,4938.57532324329,1995.47019797527,285.067171139324,6860.6,1803,1446.47019797527,1279,428,1180.71428571429,1369,29990.9688394483,23.9079938734007,78.9162726587286,83.887399463807,66.5363565285379,"No","No","Has Capacity","Has Capacity",
2022-08-25,"ME",8125.35667759344,1160.76523965621,539.367667749407,77.0525239642011,1585.1,755,427.367667749407,323,106,215.142857142857,274,3775.28771865889,18.5345709703176,73.0384412498008,75.2215293731539,67.1826625386997,"No","No","Has Capacity","Has Capacity",
2022-08-25,"MI",91516.1954142373,13073.7422020339,4700.68361462259,671.52623066037,16251.3,3872,3595.68361462259,2361,535,2773.42857142857,0,40286.7996179241,21.2137315282009,77.8744862588065,81.7461814067509,77.3401101228293,"No","No","Has Capacity","Has Capacity",
2022-08-25,"MN",28719.0632394935,4102.72331992765,1657.3880859375,236.7697265625,7195,1500,1077.3880859375,816,195,1421.14285714286,0,15414.5596059113,34.6390128293594,85.0258778882905,84.1738763452205,76.1029411764706,"No","No","Has Capacity","Has Capacity",
2022-08-25,"MO",40745.0484609369,5820.72120870527,2700.04105167999,385.720150239998,10883.4,2393,1982.04105167999,1736,423,1485.42857142857,0,17278.1170413848,25.5196653158206,81.7884020464194,84.5592979739321,75.6336405529954,"No","No","Has Capacity","Has Capacity",
2022-08-25,"MS",66794.5242667389,9542.07489524842,2142.89763099416,306.128232999166,4526.9,2868,1866.89763099416,758,152,1027.14285714286,0,14243.9800664452,10.7643554302255,58.7599100710385,66.7401136495419,79.9472295514512,"No","No","Has Capacity","Has Capacity",
2022-08-25,"MT",7422.00239422327,1060.28605631761,602.215132470561,86.0307332100801,1446.7,893,451.215132470561,220,91,264,0,5690.39924314097,24.8989410383153,68.8107325312393,67.0844084039808,58.6363636363636,"No","No","Has Capacity","Has Capacity",
2022-08-25,"NC",110583.66564187,15797.6665202671,4524.13107418217,646.304439168881,15504.7,4571,3467.13107418217,2163,365,3250,3880,26914.3442796731,20.57265860012,77.6381931015617,79.0012862918045,83.1252889505317,"No","No","Has Capacity","Has Capacity",
2022-08-25,"ND",6956.29992822569,993.75713260367,373.60451762725,53.37207394675,1458.1,484,288.60451762725,210,90,163.857142857143,0,4142.06011635423,16.4886507458651,80.2068090235752,77.7981651376147,57.1428571428571,"No","No","Has Capacity","Has Capacity",
2022-08-25,"NE",14200.3497534686,2028.62139335266,1173.13570691434,167.590815273478,3107.8,1044,948.135706914345,485,85,452.428571428571,450,2987.72108843537,22.3022675848277,69.4917399152344,75.7096323871568,82.4742268041237,"No","No","Has Capacity","Has Capacity",
2022-08-25,"NH",6636.75298726955,948.107569609936,603.617120585306,86.2310172264723,2019.7,497,474.617120585306,227,50,164,188,3288.27574750831,17.2976152977527,76.5006129333413,81.3368381524596,77.9735682819383,"No","No","Has Capacity","Has Capacity",
2022-08-25,"NJ",112624.348578799,16089.1926541142,6556.61169944613,936.65881420659,15364.8,6963,5516.61169944613,2876,1637,2306.28571428571,2187,128941.194246742,14.3343781373391,64.0957793173609,71.5156473716506,43.0806675938804,"No","No","Has Capacity","Has Capacity",
2022-08-25,"NM",22849.7293187006,3264.24704552865,740.890977290019,105.841568184288,2495.3,1148,600.890977290019,384,81,545.857142857143,563,5624.46583850932,16.7222987489521,75.9190887953345,72.3106608779547,78.90625,"No","No","Has Capacity","Has Capacity",
2022-08-25,"NV",18802.9575248497,2686.13678926424,1294.08512851897,184.869304074139,4227.5,1726,1112.08512851897,797,198,363.857142857143,396,5391.38851881709,13.5457413900655,73.6940241627683,79.3219120642147,75.1568381430364,"No","No","Has Capacity","Has Capacity",
2022-08-25,"NY",143204.11553718,20457.7307910257,9511.59231296762,1358.79890185252,32580.6,9975,7255.59231296762,4531,1341,4697.42857142857,5432,87142.7882513798,22.961630590472,77.7303293586747,78.7643965682413,70.4038843522401,"No","No","Has Capacity","Has Capacity",
2022-08-25,"OH",88141.3821637479,12591.6260233926,5948.62453874539,849.803505535055,20720.4,5366,4287.62453874539,3697,1015,3438.14285714286,0,37959.2842342001,27.3049950082342,79.3072308510193,79.8777515281059,72.5453070056803,"No","No","Has Capacity","Has Capacity",
2022-08-25,"OK",41609.9042400918,5944.27203429883,2268.92079177863,324.131541682661,6038.3,2613,1754.92079177863,969,229,1413.57142857143,3854,6933.20817766977,23.7803959915534,70.9368399751813,72.7699041267195,76.3673890608875,"No","No","Has Capacity","Has Capacity",
2022-08-25,"OR",25677.9174588716,3668.27392269594,1465.82745725329,209.403922464756,5109.9,1387,1134.82745725329,695,155,721.714285714286,806,7821.10799062828,19.6744927157422,77.791591670027,79.1897974493623,77.6978417266187,"No","No","Has Capacity","Has Capacity",
2022-08-25,"PA",94506.158677921,13500.8798111316,7561.45389210349,1080.20769887193,26019.5,7134,6153.45389210349,3486,829,2880.57142857143,17390,39680.5268856832,21.3361756335048,76.3506066907378,77.9529019098832,76.2191623637407,"No","No","Unsustainable","Has Capacity",
2022-08-25,"RI",-1637.14005593823,-233.877150848319,-15.2796170074652,-2.18280242963789,2007.2,252,-96.2796170074652,148,34,229.571428571429,0,3002.17195767196,-98.1589812167318,104.796712684708,88.8396811337467,77.027027027027,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-25,"SC",48359.1030552629,6908.44329360899,2656.25405122293,379.464864460418,7928.5,2152,1959.25405122293,1288,366,1579,2073,22597.9153622938,22.8560897570186,75.288465015792,79.7153360354416,71.583850931677,"No","No","Has Capacity","Has Capacity",
2022-08-25,"SD",5764.75602198408,823.536574569155,600.10562674106,85.7293752487228,1689.5,762,452.10562674106,239,117,226.428571428571,1585,5859.68653474903,27.4946588191339,73.2402706871228,67.6981771937262,51.0460251046025,"No","No","Unsustainable","Has Capacity",
2022-08-25,"TN",104742.745489602,14963.2493556575,4363.00501210939,623.286430301341,14258.5,4936,3573.00501210939,2447,799,3289.85714285714,4364,58481.5941485551,21.986248204928,74.9412279544876,74.3050494534097,67.3477727829996,"No","No","Has Capacity","Has Capacity",
2022-08-25,"TX",280206.400927216,40029.4858467451,13064.3934205569,1866.34191722242,44175.4,14300,10041.3934205569,6063,781,7772.28571428571,7487,46849.2840976076,19.416401559696,77.2692642951577,77.7390329711386,87.1185881576777,"No","No","Has Capacity","Has Capacity",
2022-08-25,"UT",27704.9615802225,3957.85165431749,1448.23412969283,206.890589956119,3929.4,1503,1255.23412969283,435,103,505.571428571429,0,7145.21983715766,12.7738852470612,68.0553232123776,72.953032211625,76.3218390804598,"No","No","Has Capacity","Has Capacity",
2022-08-25,"VA",91227.6972104592,13032.5281729227,4793.86379030044,684.837684328634,11867,4771,3865.86379030044,1882,613,2491.71428571429,2915,31519.8311508564,19.1191935490401,67.4234112218721,72.1352645718958,67.4282678002125,"No","No","Has Capacity","Has Capacity",
2022-08-25,"VT",2091.75019247465,298.821456067807,231.193864290355,33.0276948986222,964,298,180.193864290355,93,12,68.8571428571429,75,261.487394957983,23.0429045367874,81.3076904263117,76.7550702028081,87.0967741935484,"No","No","Has Capacity","Has Capacity",
2022-08-25,"WA",37131.0572650074,5304.43675214391,1818.21050604368,259.74435800624,8206.5,1646,1295.21050604368,1136,199,1300.14285714286,1356,15632.1715378312,24.5104790177275,84.2172606343303,85.0865271359971,82.4823943661972,"No","No","Has Capacity","Has Capacity",
2022-08-25,"WI",50053.6201995321,7150.51717136173,2768.86537091695,395.552195845278,7551.1,3393,2133.86537091695,1256,335,1637.71428571429,1891,15551.2241899641,22.903438261409,71.7409997097516,71.7978555398554,73.328025477707,"No","No","Has Capacity","Has Capacity",
2022-08-25,"WV",16652.7908250377,2378.97011786253,983.582212692958,140.511744670423,3092.5,969,642.582212692958,596,160,764,888,8137.6014396161,32.1147371403909,79.2212704060482,81.2608779733127,73.1543624161074,"No","No","Has Capacity","Has Capacity",
2022-08-25,"WY",18703.2063554748,2671.88662221069,604.225650621962,86.3179500888516,884,865,571.225650621962,125,80,103.714285714286,0,10172.7402597403,3.88168737595885,35.3817137305473,46.2064676616915,36,"No","No","Has Capacity","Has Capacity",
2022-08-26,"AK",4077.02758826752,582.432512609645,215.676704840277,30.8109578343253,1002.7,370,129.676704840277,157,24,239,0,1190.72304439746,41.0347971354033,87.0672479465167,80.0968262506724,84.7133757961784,"No","No","Has Capacity","Has Capacity",
2022-08-26,"AL",70103.8632199413,10014.8376028488,3397.74751885872,485.392502694103,11644,3298,2694.74751885872,1562,248,2286.14285714286,2857,14518.6292009495,22.8275579475453,76.8572009716702,77.6694427517097,84.1229193341869,"No","No","Has Capacity","Has Capacity",
2022-08-26,"AR",32443.6433511428,4634.80619302041,1812.85360097967,258.979085854238,4416.5,2239,1471.85360097967,872,235,891.714285714286,1192,10459.4172601592,19.2395161432451,66.6737552138647,71.9388394535656,73.0504587155963,"No","No","Has Capacity","Has Capacity",
2022-08-26,"AZ",88564.8401106091,12652.1200158013,3572.46225869121,510.351751241601,10557.4,3799,3071.46225869121,1666,677,1215,0,52194.8671609163,9.60313369208149,70.9070201120427,75.3487768477062,59.3637454981993,"No","No","Has Capacity","Has Capacity",
2022-08-26,"CA",313701.18942728,44814.4556324686,14728.0102770193,2104.00146814561,47328.3,12899,10768.0102770193,6616,1766,10921.4285714286,0,134410.21271164,24.3703251937213,77.2482631385043,79.1766889983049,73.3071342200726,"No","No","Has Capacity","Has Capacity",
2022-08-26,"CO",51983.6642727135,7426.23775324478,2874.66363889619,410.666234128027,7864.5,3401,2505.66363889619,1251,468,871.142857142857,964,14144.0940766551,11.7306082310955,68.1395684544957,68.7522969496509,62.589928057554,"No","No","Has Capacity","Has Capacity",
2022-08-26,"CT",12778.7284664557,1825.5326380651,1263.72796989169,180.532567127385,4044.7,1626,819.727969891694,908,287,711.142857142857,925,9365.17808880309,38.9553625234881,79.7332813338024,78.6837965390666,68.3920704845815,"No","No","Has Capacity","Has Capacity",
2022-08-26,"DC",2188.40154580248,312.628792257497,524.600386450619,74.9429123500884,2365.8,612,378.600386450619,331,79,102.714285714286,107,1979.97402597403,32.8550307131293,83.9969402971249,81.9415756860431,76.1329305135952,"No","No","Has Capacity","Has Capacity",
2022-08-26,"DE",9291.15761215682,1327.30823030812,620.275905208782,88.6108436012545,2493.6,443,486.275905208782,181,36,253.571428571429,254,2873.07288234154,19.1041856579587,80.4990413374727,84.4342937456079,80.110497237569,"No","No","Has Capacity","Has Capacity",
2022-08-26,"FL",152331.07372449,21761.5819606414,12892.2,1841.74285714286,40378,12469,8972.2,6534,1857,6242.57142857143,6789,74920.0277963184,28.6862023168257,77.779483877359,78.180831889688,71.5794306703398,"No","No","Has Capacity","Has Capacity",
2022-08-26,"GA",67060.5337720588,9580.07625315126,3775.73941998604,539.391345712291,12619.6,3758,2342.73941998604,2601,506,3346.14285714286,0,26824.6494367461,34.9281442936551,81.4357077879961,82.450733165219,80.5459438677432,"No","No","Has Capacity","Has Capacity",
2022-08-26,"HI",10974.8082840237,1567.82975486052,667.461445783133,95.3516351118761,1614.6,510,498.461445783133,212,74,310.857142857143,0,5599.06424344886,19.8272256214959,69.1278678444734,79.5427196149218,65.0943396226415,"No","No","Has Capacity","Has Capacity",
2022-08-26,"IA",27111.7374280768,3873.10534686811,2006.69142853431,286.67020407633,4673.4,2393,1646.69142853431,548,184,705.428571428571,0,9363.22725779967,18.2135136602726,64.7645947589697,66.2434758075892,66.4233576642336,"No","No","Has Capacity","Has Capacity",
2022-08-26,"ID",9687.75976077829,1383.96568011118,779.307093028033,111.32958471829,2202.8,786,606.307093028033,245,67,263,0,4532.23203963666,19.0033614113083,72.4756177125462,71.8984626385413,72.6530612244898,"No","No","Has Capacity","Has Capacity",
2022-08-26,"IL",133794.276031304,19113.468004472,7683.6066321603,1097.65809030861,20515,7689,6242.6066321603,3098,1130,3625.28571428571,5116,73909.2243989486,18.9671791295934,69.5705257998523,72.9127034453604,63.5248547449968,"No","No","Has Capacity","Has Capacity",
2022-08-26,"IN",61351.8826376473,8764.55466252105,3936.58737144708,562.36962449244,11168.4,4283,3013.58737144708,2059,570,2145.42857142857,0,25032.3946053946,24.4784664371237,73.0168388359382,73.892106065224,72.3166585721224,"No","No","Has Capacity","Has Capacity",
