"date","state","avgnewcases","new_case"
2022-02-18,"ND",494.3,231
2022-02-18,"NE",320.8,0
2022-02-18,"NH",913,1510
2022-02-18,"NJ",2134.2,2307
2022-02-18,"NM",1155.4,975
2022-02-18,"NV",759.7,658
2022-02-18,"NY",4062.6,2681
2022-02-18,"OH",2522.6,2129
2022-02-18,"OK",1390.8,1101
2022-02-18,"OR",2046.7,1542
2022-02-18,"PA",3506.7,2902
2022-02-18,"PR",486,377
2022-02-18,"PW",50.7,0
2022-02-18,"RI",372,341
2022-02-18,"RMI",-0.3,0
2022-02-18,"SC",2414.1,1916
2022-02-18,"SD",290.6,201
2022-02-18,"TN",4322.2,3567
2022-02-18,"TX",10597.9,10475
2022-02-18,"UT",1311,999
2022-02-18,"VA",3180.4,2799
2022-02-18,"VI",18.5,28
2022-02-18,"VT",261.3,0
2022-02-18,"WA",3831.2,2621
2022-02-18,"WI",1932.2,1545
2022-02-18,"WV",1569.3,1126
2022-02-18,"WY",292.3,232
2022-02-19,"AK",562.9,0
2022-02-19,"AL",1621,417
2022-02-19,"AR",1355.2,977
2022-02-19,"AS",0,0
2022-02-19,"AZ",3401.7,2739
2022-02-19,"CA",12479.4,0
2022-02-19,"CO",1552.2,1054
2022-02-19,"CT",865.8,0
2022-02-19,"DC",106.9,0
2022-02-19,"DE",273.7,218
2022-02-19,"FL",6056.5,2981
2022-02-19,"FSM",0,0
2022-02-19,"GA",2695.8,0
2022-02-19,"GU",387.2,141
2022-02-19,"HI",545.1,352
2022-02-19,"IA",882.7,0
2022-02-19,"ID",1658.2,1141
2022-02-19,"IL",3162.6,0
2022-02-19,"IN",1914.4,0
2022-02-19,"KS",910.7,0
2022-02-19,"KY",3530.9,2727
2022-02-19,"LA",1281.2,0
2022-02-19,"MA",1831,0
2022-02-19,"MD",730.9,0
2022-02-19,"ME",441.7,185
2022-02-19,"MI",2629.1,0
2022-02-19,"MN",2556,0
2022-02-19,"MO",2096.4,0
2022-02-19,"MP",186,222
2022-02-19,"MS",1268.4,0
2022-02-19,"MT",749.1,0
2022-02-19,"NC",4688.5,3287
2022-02-19,"ND",406.1,0
2022-02-19,"NE",255.3,0
2022-02-19,"NH",783.4,0
2022-02-19,"NJ",1901.3,0
2022-02-19,"NM",975.3,0
2022-02-19,"NV",602.3,0
2022-02-19,"NY",3553.6,2086
2022-02-19,"OH",2255.4,1599
2022-02-19,"OK",1390.8,0
2022-02-19,"OR",1717,0
2022-02-19,"PA",3392.2,4277
2022-02-19,"PR",542.3,563
2022-02-19,"PW",41.8,0
2022-02-19,"RI",340.5,287
2022-02-19,"RMI",-0.3,0
2022-02-19,"SC",2242.5,1480
2022-02-19,"SD",223.9,0
2022-02-19,"TN",3980.5,2774
2022-02-19,"TX",10243.5,9043
2022-02-19,"UT",1104.8,0
2022-02-19,"VA",2708.2,0
2022-02-19,"VI",17.4,19
2022-02-19,"VT",216.5,0
2022-02-19,"WA",3433.5,3184
2022-02-19,"WI",1616.2,0
2022-02-19,"WV",1342.7,0
2022-02-19,"WY",227.9,0
2022-02-20,"AK",562.9,0
2022-02-20,"AL",1372.7,393
2022-02-20,"AR",1253,803
2022-02-20,"AS",0,0
2022-02-20,"AZ",2868.1,2043
2022-02-20,"CA",11404.3,0
2022-02-20,"CO",1365.2,754
2022-02-20,"CT",763.2,0
2022-02-20,"DC",106.9,0
2022-02-20,"DE",237.7,129
2022-02-20,"FL",5392.3,3150
2022-02-20,"FSM",0,0
2022-02-20,"GA",2206.9,0
2022-02-20,"GU",352.3,274
2022-02-20,"HI",459.7,310
2022-02-20,"IA",882.7,0
2022-02-20,"ID",1421.4,0
2022-02-20,"IL",2620.7,0
2022-02-20,"IN",1270.6,0
2022-02-20,"KS",910.7,0
2022-02-20,"KY",3078.8,1207
2022-02-20,"LA",1045.7,0
2022-02-20,"MA",1539.7,0
2022-02-20,"MD",729.8,1089
2022-02-20,"ME",378.7,148
2022-02-20,"MI",2232.7,0
2022-02-20,"MN",2110.7,0
2022-02-20,"MO",1442.5,0
2022-02-20,"MP",170.1,67
2022-02-20,"MS",1102.3,0
2022-02-20,"MT",631.1,0
2022-02-20,"NC",4161.9,2356
2022-02-20,"ND",336.4,118
2022-02-20,"NE",194,0
2022-02-20,"NH",667.7,0
2022-02-20,"NJ",1872.1,2900
2022-02-20,"NM",793.1,0
2022-02-20,"NV",504.9,0
2022-02-20,"NY",3396.5,4126
2022-02-20,"OH",1927.7,899
2022-02-20,"OK",1390.8,0
2022-02-20,"OR",1403,0
2022-02-20,"PA",3068.6,1393
2022-02-20,"PR",411.6,488
2022-02-20,"PW",44.1,100
2022-02-20,"RI",297.2,141
2022-02-20,"RMI",-0.3,0
2022-02-20,"SC",2086.7,1456
2022-02-20,"SD",188.5,0
2022-02-20,"TN",3495,1305
2022-02-20,"TX",8872.1,1884
2022-02-20,"UT",911.3,0
2022-02-20,"VA",2280.7,0
2022-02-20,"VI",15.2,0
2022-02-20,"VT",178.3,0
2022-02-20,"WA",3313.1,4565
2022-02-20,"WI",1326.4,0
2022-02-20,"WV",1101.1,0
2022-02-20,"WY",187.6,0
2022-02-21,"AK",377.6,0
2022-02-21,"AL",1206.1,722
2022-02-21,"AR",1115.4,571
2022-02-21,"AS",0,0
2022-02-21,"AZ",2590.2,2
2022-02-21,"CA",9109.6,0
2022-02-21,"CO",1192.3,483
2022-02-21,"CT",773.4,1291
2022-02-21,"DC",87.7,0
2022-02-21,"DE",209.4,120
2022-02-21,"FL",4875,3715
2022-02-21,"FSM",0.2,2
2022-02-21,"GA",2144.2,3665
2022-02-21,"GU",357.1,393
2022-02-21,"HI",410.1,199
2022-02-21,"IA",725.9,1295
2022-02-21,"ID",1246.5,0
2022-02-21,"IL",2620.7,0
2022-02-21,"IN",1244.4,2528
2022-02-21,"KS",683.8,997
2022-02-21,"KY",2720.9,898
2022-02-21,"LA",968.4,1801
2022-02-21,"MA",1255,0
2022-02-21,"MD",731.9,752
2022-02-21,"ME",324.6,117
2022-02-21,"MI",1830.8,0
2022-02-21,"MN",1626.1,0
2022-02-21,"MO",1442.1,0
2022-02-21,"MP",168.3,171
2022-02-21,"MS",881.1,0
2022-02-21,"MT",509.2,0
2022-02-21,"NC",3655.4,1506
2022-02-21,"ND",275,53
2022-02-21,"NE",224,300
2022-02-21,"NH",550.6,0
2022-02-21,"NJ",1666.3,520
2022-02-21,"NM",834.7,1540
2022-02-21,"NV",402.3,0
2022-02-21,"NY",3218.9,1468
2022-02-21,"OH",1686.5,851
2022-02-21,"OK",908.9,1547
2022-02-21,"OR",1145.3,0
2022-02-21,"PA",2782.6,1258
2022-02-21,"PR",429.7,181
2022-02-21,"PW",49.1,64
2022-02-21,"RI",265.1,136
2022-02-21,"RMI",-0.3,0
2022-02-21,"SC",1806.8,991
2022-02-21,"SD",156,0
2022-02-21,"TN",3012.9,845
2022-02-21,"TX",8048.5,5018
2022-02-21,"UT",732.2,0
2022-02-21,"VA",2403.7,5185
2022-02-21,"VI",13.1,0
2022-02-21,"VT",264.2,859
2022-02-21,"WA",3002.2,982
2022-02-21,"WI",1321.6,2386
2022-02-21,"WV",1199.5,3105
2022-02-21,"WY",150.1,0
2022-02-22,"AK",377.6,0
2022-02-22,"AL",1244.7,1257
2022-02-22,"AR",1009.2,869
2022-02-22,"AS",0,0
2022-02-22,"AZ",2435.6,2738
2022-02-22,"CA",13168.1,40585
2022-02-22,"CO",1047.5,633
2022-02-22,"CT",807.2,338
2022-02-22,"DC",124.6,369
2022-02-22,"DE",190,75
2022-02-22,"FL",4746.6,3892
2022-02-22,"FSM",0.2,0
2022-02-22,"GA",2273.5,1293
2022-02-22,"GU",357.5,349
2022-02-22,"HI",356,149
2022-02-22,"IA",813.6,877
2022-02-22,"ID",1373.1,2355
2022-02-22,"IL",3244.9,6242
2022-02-22,"IN",1335.7,913
2022-02-22,"KS",683.8,0
2022-02-22,"KY",2550.4,2058
2022-02-22,"LA",1105.9,1375
2022-02-22,"MA",1693,4380
2022-02-22,"MD",671.9,341
2022-02-22,"ME",320.5,355
2022-02-22,"MI",2343.7,5129
2022-02-22,"MN",1825.3,1992
2022-02-22,"MO",1805.3,3632
2022-02-22,"MP",175.5,226
2022-02-22,"MS",1067.9,1868
2022-02-22,"MT",672.8,1636
2022-02-22,"NC",3265.7,2088
2022-02-22,"ND",245.3,173
2022-02-22,"NE",282.9,589
2022-02-22,"NH",550.6,0
2022-02-22,"NJ",1597.3,1203
2022-02-22,"NM",866.2,315
2022-02-22,"NV",507.9,1056
2022-02-22,"NY",3120.4,1873
2022-02-22,"OH",1620.2,1369
2022-02-22,"OK",1009.9,1010
2022-02-22,"OR",1482.5,3372
2022-02-22,"PA",2435,1342
2022-02-22,"PR",392.9,199
2022-02-22,"PW",53.1,40
2022-02-22,"RI",244.3,196
2022-02-22,"RMI",-0.3,0
2022-02-22,"SC",1550.9,715
2022-02-22,"SD",171.5,155
2022-02-22,"TN",2662.3,1485
2022-02-22,"TX",7354.1,5858
2022-02-22,"UT",939,2068
2022-02-22,"VA",2617.6,2139
2022-02-22,"VI",13.5,15
2022-02-22,"VT",264.2,0
2022-02-22,"WA",2565.1,732
2022-02-22,"WI",1416.3,947
2022-02-22,"WV",1078.6,575
2022-02-22,"WY",196.8,467
2022-02-23,"AK",552.5,1749
2022-02-23,"AL",1293.5,1218
2022-02-23,"AR",1035,1059
2022-02-23,"AS",1.5,15
2022-02-23,"AZ",2119.5,1236
2022-02-23,"CA",13816.4,6483
2022-02-23,"CO",1030.6,970
2022-02-23,"CT",861.2,540
2022-02-23,"DC",129.4,48
2022-02-23,"DE",176.9,97
2022-02-23,"FL",4679.5,3526
2022-02-23,"FSM",0.2,0
2022-02-23,"GA",2481.5,2080
2022-02-23,"GU",355.6,276
2022-02-23,"HI",317.2,116
2022-02-23,"IA",849.1,355
2022-02-23,"ID",1604.1,2310
2022-02-23,"IL",3518.2,2733
2022-02-23,"IN",1427.5,918
2022-02-23,"KS",799.9,1161
2022-02-23,"KY",2530.7,2210
2022-02-23,"LA",1189.2,833
2022-02-23,"MA",1796.6,1036
2022-02-23,"MD",666.2,661
2022-02-23,"ME",333.4,379
2022-02-23,"MI",2561.4,2177
2022-02-23,"MN",2218.2,3929
2022-02-23,"MO",1930,1247
2022-02-23,"MP",173.5,157
2022-02-23,"MS",1122.1,542
2022-02-23,"MT",764.7,919
2022-02-23,"NC",3139.9,2785
2022-02-23,"ND",244.6,193
2022-02-23,"NE",286.1,32
2022-02-23,"NH",751,2004
2022-02-23,"NJ",1597.9,1167
2022-02-23,"NM",919.4,532
2022-02-23,"NV",536.2,283
2022-02-23,"NY",2813.5,2731
2022-02-23,"OH",1603.5,1323
2022-02-23,"OK",1148.2,1383
2022-02-23,"OR",1598.1,1156
2022-02-23,"PA",2473.4,2791
2022-02-23,"PR",363.3,384
2022-02-23,"PW",44,29
2022-02-23,"RI",239.5,208
2022-02-23,"RMI",-0.3,0
2022-02-23,"SC",1402.9,958
2022-02-23,"SD",214,425
2022-02-23,"TN",2696.1,2659
2022-02-23,"TX",6922.7,4536
2022-02-23,"UT",1000.4,614
2022-02-23,"VA",2822,2044
2022-02-23,"VI",14.5,10
2022-02-23,"VT",288.9,247
2022-02-23,"WA",2645.7,3049
2022-02-23,"WI",1525.1,1088
2022-02-23,"WV",1014.6,708
2022-02-23,"WY",208.1,113
2022-02-24,"AK",371,0
2022-02-24,"AL",1183.3,1230
2022-02-24,"AR",1008.7,571
2022-02-24,"AS",1.5,0
2022-02-24,"AZ",2031.1,1801
2022-02-24,"CA",11368,15674
2022-02-24,"CO",1048.5,881
2022-02-24,"CT",754.6,458
2022-02-24,"DC",103.1,212
2022-02-24,"DE",166.5,120
2022-02-24,"FL",4370.6,2887
2022-02-24,"FSM",0.2,0
2022-02-24,"GA",2056,2157
2022-02-24,"GU",322,275
2022-02-24,"HI",296.7,278
2022-02-24,"IA",640.9,0
2022-02-24,"ID",1695.8,2409
2022-02-24,"IL",2289.2,1979
2022-02-24,"IN",1118.7,963
2022-02-24,"KS",600.2,0
2022-02-24,"KY",2543.8,2023
2022-02-24,"LA",1009.9,831
2022-02-24,"MA",1541.3,1620
2022-02-24,"MD",690.9,672
2022-02-24,"ME",337.5,343
2022-02-24,"MI",2186.8,2502
2022-02-24,"MN",1886.2,1010
2022-02-24,"MO",1282.5,1271
2022-02-24,"MP",151.9,0
2022-02-24,"MS",704.3,541
2022-02-24,"MT",732.5,900
2022-02-24,"NC",3126.5,2537
2022-02-24,"ND",215.2,278
2022-02-24,"NE",185.1,47
2022-02-24,"NH",867.9,1169
2022-02-24,"NJ",1520.4,299
2022-02-24,"NM",670.7,620
2022-02-24,"NV",452.9,1031
2022-02-24,"NY",2832.9,2486
2022-02-24,"OH",1604.4,1321
2022-02-24,"OK",998.2,1161
2022-02-24,"OR",1209.6,856
2022-02-24,"PA",2455.6,1816
2022-02-24,"PR",344,0
2022-02-24,"PW",39.3,0
2022-02-24,"RI",244,259
2022-02-24,"RMI",-0.3,0
2022-02-24,"SC",1339.6,1017
2022-02-24,"SD",197,113
2022-02-24,"TN",2787.8,2241
2022-02-24,"TX",6872.9,5860
2022-02-24,"UT",750.3,627
2022-02-24,"VA",2279.3,1660
2022-02-24,"VI",13.3,14
2022-02-24,"VT",194.6,206
2022-02-24,"WA",2793.8,3479
2022-02-24,"WI",1193,871
2022-02-24,"WV",1048.9,1240
2022-02-24,"WY",170.2,135
2022-02-25,"AK",457.2,862
2022-02-25,"AL",1102.3,1155
2022-02-25,"AR",872.5,323
2022-02-25,"AS",2.7,12
2022-02-25,"AZ",2034.4,1773
2022-02-25,"CA",11072,11737
2022-02-25,"CO",1019.3,771
2022-02-25,"CT",668.5,423
2022-02-25,"DC",98.7,0
2022-02-25,"DE",167.2,135
2022-02-25,"FL",4005.4,2713
2022-02-25,"FSM",0.2,0
2022-02-25,"GA",1925.3,1560
2022-02-25,"GU",285.2,127
2022-02-25,"HI",297.3,294
2022-02-25,"IA",556.4,792
2022-02-25,"ID",1683.2,2051
2022-02-25,"IL",2207.3,2074
2022-02-25,"IN",1045.9,740
2022-02-25,"KS",732.9,1327
2022-02-25,"KY",2339.7,1445
2022-02-25,"LA",930.5,580
2022-02-25,"MA",1508.1,1352
2022-02-25,"MD",693.2,947
2022-02-25,"ME",315,228
2022-02-25,"MI",2399.2,4985
2022-02-25,"MN",1333.3,904
2022-02-25,"MO",1212,1117
2022-02-25,"MP",160.7,269
2022-02-25,"MS",636.7,577
2022-02-25,"MT",703.2,620
2022-02-25,"NC",3086.9,2905
2022-02-25,"ND",192.9,203
2022-02-25,"NE",162.5,0
2022-02-25,"NH",664.6,859
2022-02-25,"NJ",1651.1,2879
2022-02-25,"NM",649.6,453
2022-02-25,"NV",574.7,1672
2022-02-25,"NY",2705.4,1523
2022-02-25,"OH",1553.5,1612
2022-02-25,"OK",981.3,878
2022-02-25,"OR",1140.9,924
2022-02-25,"PA",2365.8,1583
2022-02-25,"PR",298.2,243
2022-02-25,"PW",35.1,30
2022-02-25,"RI",241.5,237
2022-02-25,"RMI",0,0
2022-02-25,"SC",1321.1,1047
2022-02-25,"SD",167,133
2022-02-25,"TN",2464.9,1974
2022-02-25,"TX",6438,6604
2022-02-25,"UT",715.7,425
2022-02-25,"VA",2170.1,1938
2022-02-25,"VI",13.3,21
2022-02-25,"VT",214.5,199
2022-02-25,"WA",2854.7,3086
2022-02-25,"WI",1122.7,787
2022-02-25,"WV",1042.4,913
2022-02-25,"WY",157.4,112
2022-02-26,"AK",373.7,0
2022-02-26,"AL",934,340
2022-02-26,"AR",841.1,810
2022-02-26,"AS",2.7,0
2022-02-26,"AZ",1980.5,1638
2022-02-26,"CA",9827.6,0
2022-02-26,"CO",917.8,884
2022-02-26,"CT",485.7,0
2022-02-26,"DC",86.7,0
2022-02-26,"DE",162.1,123
2022-02-26,"FL",3497.6,1359
2022-02-26,"FSM",0.2,0
2022-02-26,"GA",1613.8,0
2022-02-26,"GU",256.4,106
2022-02-26,"HI",310.5,326
2022-02-26,"IA",507.6,0
2022-02-26,"ID",1450.9,0
2022-02-26,"IL",1875,0
2022-02-26,"IN",903.2,0
2022-02-26,"KS",496.8,0
2022-02-26,"KY",2083.7,1243
2022-02-26,"LA",808.9,0
2022-02-26,"MA",1318.2,0
2022-02-26,"MD",618.1,0
2022-02-26,"ME",267.6,115
2022-02-26,"MI",2054.9,0
2022-02-26,"MN",1187.3,0
2022-02-26,"MO",1009.7,0
2022-02-26,"MP",166.8,61
2022-02-26,"MS",530.5,0
2022-02-26,"MT",609.6,0
2022-02-26,"NC",2823.1,1957
2022-02-26,"ND",166.8,133
2022-02-26,"NE",141.4,0
2022-02-26,"NH",618.9,0
2022-02-26,"NJ",1513.3,1116
2022-02-26,"NM",542.4,0
2022-02-26,"NV",502.3,0
2022-02-26,"NY",2506.6,1442
2022-02-26,"OH",1443.2,1330
2022-02-26,"OK",819.9,0
2022-02-26,"OR",969.5,0
2022-02-26,"PA",2367,2590
2022-02-26,"PR",283.2,397
2022-02-26,"PW",30.1,0
2022-02-26,"RI",227,174
2022-02-26,"RMI",0,0
2022-02-26,"SC",1249.7,910
2022-02-26,"SD",141.9,0
2022-02-26,"TN",2237.1,1664
2022-02-26,"TX",6274.1,5061
2022-02-26,"UT",576.5,0
2022-02-26,"VA",1861.1,0
2022-02-26,"VI",14.9,33
2022-02-26,"VT",177.3,0
2022-02-26,"WA",2748.2,2442
2022-02-26,"WI",942.5,0
2022-02-26,"WV",914.5,0
2022-02-26,"WY",124.6,0
2022-02-27,"AK",373.7,0
2022-02-27,"AL",809.1,209
2022-02-27,"AR",775.7,495
2022-02-27,"AS",2.7,0
2022-02-27,"AZ",1702.4,0
2022-02-27,"CA",8705.6,0
2022-02-27,"CO",824.4,541
2022-02-27,"CT",431.3,0
2022-02-27,"DC",73.9,0
2022-02-27,"DE",139.1,107
2022-02-27,"FL",3149.1,1845
2022-02-27,"FSM",0.2,0
2022-02-27,"GA",1372.4,0
2022-02-27,"GU",212,0
2022-02-27,"HI",249.5,0
2022-02-27,"IA",507.6,0
2022-02-27,"ID",1248,0
2022-02-27,"IL",1621.2,0
2022-02-27,"IN",757,0
2022-02-27,"KS",496.8,0
2022-02-27,"KY",1761,493
2022-02-27,"LA",647.2,0
2022-02-27,"MA",1051.9,0
2022-02-27,"MD",570.8,381
2022-02-27,"ME",222.2,70
2022-02-27,"MI",1781.5,0
2022-02-27,"MN",1005.8,0
2022-02-27,"MO",822.2,0
2022-02-27,"MP",139.7,-45
2022-02-27,"MS",471.8,0
2022-02-27,"MT",519.4,0
2022-02-27,"NC",2465.7,1249
2022-02-27,"ND",147.6,94
2022-02-27,"NE",96.8,0
2022-02-27,"NH",554.2,0
2022-02-27,"NJ",1366.5,1274
2022-02-27,"NM",443.5,0
2022-02-27,"NV",470,0
2022-02-27,"NY",2327.9,2863
2022-02-27,"OH",1301,577
2022-02-27,"OK",708,0
2022-02-27,"OR",785,0
2022-02-27,"PA",2086.7,915
2022-02-27,"PR",304.6,214
2022-02-27,"PW",31.8,55
2022-02-27,"RI",208.4,105
2022-02-27,"RMI",0,0
2022-02-27,"SC",1101.7,527
2022-02-27,"SD",102.7,0
2022-02-27,"TN",1917.7,663
2022-02-27,"TX",5541.8,1079
2022-02-27,"UT",473.3,0
2022-02-27,"VA",1576.5,0
2022-02-27,"VI",14,0
2022-02-27,"VT",151.1,0
2022-02-27,"WA",2872.9,4589
2022-02-27,"WI",762.4,0
2022-02-27,"WV",766.7,0
2022-02-27,"WY",105.9,0
2022-02-28,"AK",340.8,797
2022-02-28,"AL",774.6,805
2022-02-28,"AR",703.6,558
2022-02-28,"AS",2.9,2
2022-02-28,"AZ",1397,0
2022-02-28,"CA",9397.1,19492
2022-02-28,"CO",731.8,347
2022-02-28,"CT",406.2,1012
2022-02-28,"DC",86.7,238
2022-02-28,"DE",119.7,73
2022-02-28,"FL",2822.3,2155
2022-02-28,"FSM",0.2,0
2022-02-28,"GA",1314.8,2393
2022-02-28,"GU",244.3,502
2022-02-28,"HI",238.5,361
2022-02-28,"IA",402.1,702
2022-02-28,"ID",1279.2,2526
2022-02-28,"IL",1751.1,4483
2022-02-28,"IN",741.6,1354
2022-02-28,"KS",396.4,479
2022-02-28,"KY",1493.7,633
2022-02-28,"LA",542,0
2022-02-28,"MA",1008.6,1698
2022-02-28,"MD",558.7,744
2022-02-28,"ME",212.9,189
2022-02-28,"MI",1723.7,2444
2022-02-28,"MN",891.4,1079
2022-02-28,"MO",888.5,1618
2022-02-28,"MP",130.2,174
2022-02-28,"MS",441.2,884
2022-02-28,"MT",485.7,782
2022-02-28,"NC",2135,680
2022-02-28,"ND",126.9,24
2022-02-28,"NE",123.7,269
2022-02-28,"NH",466.5,633
2022-02-28,"NJ",1211.5,757
2022-02-28,"NM",411.1,651
2022-02-28,"NV",642.1,2379
2022-02-28,"NY",2193.2,1334
2022-02-28,"OH",1161,729
2022-02-28,"OK",746.1,1482
2022-02-28,"OR",797.6,1668
2022-02-28,"PA",1856.1,596
2022-02-28,"PR",285.4,185
2022-02-28,"PW",31.8,0
2022-02-28,"RI",186,117
2022-02-28,"RMI",0,0
2022-02-28,"SC",958.4,483
2022-02-28,"SD",92.1,95
2022-02-28,"TN",1568.8,78
2022-02-28,"TX",4789.3,2950
2022-02-28,"UT",463,896
2022-02-28,"VA",1595.5,2989
2022-02-28,"VI",11.5,3
2022-02-28,"VT",190.3,392
2022-02-28,"WA",2684.4,736
2022-02-28,"WI",761.6,1537
2022-02-28,"WV",829.3,1752
2022-02-28,"WY",101.9,192
2022-03-01,"AK",340.8,0
2022-03-01,"AL",860.8,1279
2022-03-01,"AR",675.2,693
2022-03-01,"AS",2.9,0
2022-03-01,"AZ",1123.1,0
2022-03-01,"CA",9543.1,1460
2022-03-01,"CO",681.3,549
2022-03-01,"CT",423.2,170
2022-03-01,"DC",98.1,114
2022-03-01,"DE",102.1,42
2022-03-01,"FL",2698.9,1747
2022-03-01,"FSM",0.2,0
2022-03-01,"GA",1461.7,1469
2022-03-01,"GU",252.8,226
2022-03-01,"HI",215,117
2022-03-01,"IA",445.9,438
2022-03-01,"ID",1322.5,1574
2022-03-01,"IL",1935.2,1841
2022-03-01,"IN",795.3,537
2022-03-01,"KS",396.4,0
2022-03-01,"KY",1344.5,1235
2022-03-01,"LA",542,0
2022-03-01,"MA",1138.8,1302
2022-03-01,"MD",599.2,405
2022-03-01,"ME",285.3,909
2022-03-01,"MI",1880.7,1570
2022-03-01,"MN",1099,2076
2022-03-01,"MO",962.2,737
2022-03-01,"MP",121.2,132
2022-03-01,"MS",464,228
2022-03-01,"MT",550.9,652
2022-03-01,"NC",1924,1177
2022-03-01,"ND",142.3,154
2022-03-01,"NE",143.4,197
2022-03-01,"NH",492.9,264
2022-03-01,"NJ",1323.1,1116
2022-03-01,"NM",479.7,686
2022-03-01,"NV",668.6,265
2022-03-01,"NY",2113.6,1290
2022-03-01,"OH",1106.2,1051
2022-03-01,"OK",838.1,920
2022-03-01,"OR",869.6,720
2022-03-01,"PA",1539.4,1110
2022-03-01,"PR",229.1,0
2022-03-01,"PW",36,42
2022-03-01,"RI",176,187
2022-03-01,"RMI",0,0
2022-03-01,"SC",840.4,300
2022-03-01,"SD",109.5,174
2022-03-01,"TN",1479.5,1881
2022-03-01,"TX",4367.9,4829
2022-03-01,"UT",490.8,278
2022-03-01,"VA",1755.4,1599
2022-03-01,"VI",10,4
2022-03-01,"VT",199.7,94
2022-03-01,"WA",2509.3,1433
2022-03-01,"WI",830.1,685
2022-03-01,"WV",872.6,433
2022-03-01,"WY",110.2,83
2022-03-02,"AK",399.5,587
2022-03-02,"AL",904.9,834
2022-03-02,"AR",650.8,559
2022-03-02,"AS",8.9,60
2022-03-02,"AZ",1306.7,3879
2022-03-02,"CA",10145.8,6027
2022-03-02,"CO",679.3,734
2022-03-02,"CT",448.5,253
2022-03-02,"DC",98.1,0
2022-03-02,"DE",98.5,93
2022-03-02,"FL",2617.2,2333
2022-03-02,"FSM",0.2,0
2022-03-02,"GA",1601.5,1398
2022-03-02,"GU",242.3,169
2022-03-02,"HI",197.9,139
2022-03-02,"IA",497,511
2022-03-02,"ID",1496.3,1738
2022-03-02,"IL",2099.2,1640
2022-03-02,"IN",839.8,445
2022-03-02,"KS",488.8,924
2022-03-02,"KY",1326.9,1031
2022-03-02,"LA",669.3,1273
2022-03-02,"MA",1240.5,1017
2022-03-02,"MD",537.4,471
2022-03-02,"ME",373.9,1034
2022-03-02,"MI",2035.7,1550
2022-03-02,"MN",1152.9,539
2022-03-02,"MO",1033.1,709
2022-03-02,"MP",121.1,66
2022-03-02,"MS",508.8,448
2022-03-02,"MT",637.8,869
2022-03-02,"NC",1840.9,1525
2022-03-02,"ND",145.2,147
2022-03-02,"NE",155.4,120
2022-03-02,"NH",511.1,182
2022-03-02,"NJ",1176.1,1430
2022-03-02,"NM",522.7,430
2022-03-02,"NV",709.6,410
2022-03-02,"NY",1931.4,2304
2022-03-02,"OH",1133.4,1171
2022-03-02,"OK",897,589
2022-03-02,"OR",937,674
2022-03-02,"PA",1525.3,1252
2022-03-02,"PR",198.9,186
2022-03-02,"PW",26,0
2022-03-02,"RI",186.8,249
2022-03-02,"RMI",0,0
2022-03-02,"SC",734.9,401
2022-03-02,"SD",117.1,76
2022-03-02,"TN",1516.5,1675
2022-03-02,"TX",4537.9,3584
2022-03-02,"UT",536.9,461
2022-03-02,"VA",1919.7,1643
2022-03-02,"VI",10.8,8
2022-03-02,"VT",223.7,240
2022-03-02,"WA",2238.5,1857
2022-03-02,"WI",908.2,781
2022-03-02,"WV",922.4,498
2022-03-02,"WY",119.5,93
2022-03-03,"AK",399.5,0
2022-03-03,"AL",890.2,575
2022-03-03,"AR",641.8,481
2022-03-03,"AS",9.8,9
2022-03-03,"AZ",1306.5,0
2022-03-03,"CA",11425.1,12793
2022-03-03,"CO",706.5,755
2022-03-03,"CT",378.3,589
2022-03-03,"DC",98.1,0
2022-03-03,"DE",98.8,123
2022-03-03,"FL",2442.3,1966
2022-03-03,"FSM",0,0
2022-03-03,"GA",1351.6,1166
2022-03-03,"GU",222.4,194
2022-03-03,"HI",207.2,292
2022-03-03,"IA",367.5,0
2022-03-03,"ID",1640.5,1442
2022-03-03,"IL",2216.1,1169
2022-03-03,"IN",637.9,509
2022-03-03,"KS",389.1,0
2022-03-03,"KY",1345.9,1088
2022-03-03,"LA",542.6,534
2022-03-03,"MA",1357.1,1166
2022-03-03,"MD",502,398
2022-03-03,"ME",462,998
2022-03-03,"MI",2151.6,1159
2022-03-03,"MN",1235.3,824
2022-03-03,"MO",1112.5,794
2022-03-03,"MP",111.7,77
2022-03-03,"MS",545.8,370
2022-03-03,"MT",722.8,850
2022-03-03,"NC",1834.1,1438
2022-03-03,"ND",155,151
2022-03-03,"NE",144,186
2022-03-03,"NH",529.6,185
2022-03-03,"NJ",1251.9,1278
2022-03-03,"NM",407.5,388
2022-03-03,"NV",747.6,380
2022-03-03,"NY",2006.6,2220
2022-03-03,"OH",1167.9,1196
2022-03-03,"OK",853.6,1113
2022-03-03,"OR",1005,680
2022-03-03,"PA",1521.4,1219
2022-03-03,"PR",235.6,548
2022-03-03,"PW",21.7,21
2022-03-03,"RI",196.8,236
2022-03-03,"RMI",0,0
2022-03-03,"SC",675.8,400
2022-03-03,"SD",126,89
2022-03-03,"TN",1553.7,1217
2022-03-03,"TX",4429.6,3935
2022-03-03,"UT",576.5,396
2022-03-03,"VA",1510.9,1097
2022-03-03,"VI",11,2
2022-03-03,"VT",155.6,178
2022-03-03,"WA",2314.7,1744
2022-03-03,"WI",727.2,576
2022-03-03,"WV",677.5,656
2022-03-03,"WY",126.7,72
2022-03-04,"AK",469.6,701
